名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
西园新苑二期,晋安区火车站,西园支路114号,15577,塔板结合,498户,11栋,商品房/经济适用房,暂无信息,0.5至0.85元/平米/月,福州榕光物业管理有限公司,福州东榕房地产开发有限公司
西园雅居西区,晋安区火车站,玄南岭路630号,15291,板楼,502户,5栋,商品房/经济适用房,暂无信息,0.85至1元/平米/月,融信物业,南宁西园润成房地产开发有限公司
福铁桂山新村,晋安区火车站,桂山路85号,13333,板楼,1176户,38栋,商品房,暂无信息,暂无信息,暂无信息,上海中星集团协利置业有限公司
祥业花园,晋安区火车站,香槟路20号,21172,未知类型,93户,3栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
诚乐新苑,晋安区火车站,茶园路15号,22535,平房,98户,2栋,商品房,暂无信息,0.8元/平米/月,新村物业,无开发公司
祥亭佳园,晋安区火车站,东浦路78号,18384,板楼,370户,3栋,商品房/动迁安置房,暂无信息,1.2元/平米/月,福州小区物业,暂无信息
环南三村,晋安区火车站,环南路4号,14518,未知类型,206户,8栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
福州公安公寓,晋安区火车站,前岐路20号,20736,板楼,192户,4栋,商品房/集资房,暂无信息,1.6元/平米/月,暂无信息,暂无信息
环南六村,晋安区火车站,斗门四弄23号,13778,未知类型,283户,12栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
铁二小区,晋安区火车站,沁园路50号,14636,未知类型,506户,14栋,商品房,暂无信息,暂无信息,融侨物业,中海帝憬投资担保有限公司
金福公寓,晋安区火车站,六一北路125号,17309,未知类型,110户,4栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
隆盛小区,晋安区火车站,华林路366号,18775,未知类型,311户,7栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
鑫梦圆,晋安区火车站,北环中路297号楼,21009,塔板结合,72户,1栋,商品房,暂无信息,1.5元/平米/月,暂无信息,暂无信息
磐石佳园,晋安区火车站,西井路251号,14770,板楼/塔板结合,397户,3栋,商品房/动迁安置房,暂无信息,1.2元/平米/月,暂无信息,建发房产
西园雅居东区,晋安区火车站,玄南岭路632号,15772,板楼/塔板结合,1584户,13栋,商品房/经济适用房/动迁安置房,暂无信息,0.85元/平米/月,暂无信息,南宁西园润成房地产开发有限公司
龙城广场,晋安区火车站,茶园街道华林路389号,15477,塔板结合,468户,1栋,商品房/使用权,暂无信息,0.8元/平米/月,暂无信息,暂无信息
河滨花园,晋安区火车站,茶园路99号,18293,板楼,384户,9栋,商品房,暂无信息,0.6至0.8元/平米/月,暂无信息,暂无信息
锦绣福城,晋安区火车站,华林路338号,25211,塔楼,434户,2栋,商品房,暂无信息,1.2元/平米/月,暂无信息,暂无信息
逸园小区,晋安区火车站,六一北路231号,16725,板楼,264户,5栋,商品房,暂无信息,0.5元/平米/月,暂无信息,福州荣泰投资有限公司
华林上景,晋安区火车站,斗门路17号,24873,板楼,358户,3栋,商品房,暂无信息,1.5元/平米/月,暂无信息,福建省隆盛房地产开发有限公司
怡馨苑,晋安区火车站,东浦路100号,18513,塔楼/板楼/塔板结合,524户,5栋,商品房/动迁安置房,暂无信息,1至1.5元/平米/月,海晟物业,北京福州房地产开发有限公司
湖塍新村,晋安区火车站,六一北路90号,16658,板楼,418户,8栋,商品房,暂无信息,0.6至1元/平米/月,单位自管物业, 中国奥园地产集团股份有限公司
沁园新村,晋安区火车站,北环中路96号,14265,板楼/平房,161户,8栋,商品房,暂无信息,1元/平米/月,暂无信息,暂无信息
天水园,晋安区火车站,金鸡山路68号,16030,板楼,343户,8栋,商品房,暂无信息,0.5至1.2元/平米/月,无物业管理服务,福州天榕房地产有限公司
红辉新村,晋安区火车站,晋安区斗门一弄29号,12885,板楼,152户,1栋,商品房/已购公房,暂无信息,20元/平米/月,暂无信息,无
长福村,晋安区火车站,香槟路23号,16545,未知类型,125户,4栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
天溢小区,晋安区火车站,北环中路316号,21154,板楼,104户,3栋,商品房,暂无信息,0.5元/平米/月,暂无信息,暂无信息
环北一村,晋安区火车站,北环中路214号,14718,板楼,927户,25栋,商品房,暂无信息,0.5至0.7元/平米/月,福州三木物业服务有限公司,福建省东门福州房地产开发公司
东浦花园,晋安区火车站,东浦路42号,15572,未知类型,155户,3栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
洋下花园,晋安区火车站,六一北路225号,15957,板楼,261户,6栋,商品房,暂无信息,0.6元/平米/月,福州诚安信物业管理有限公司,福州郑和发展有限公司
西园新苑二期,晋安区火车站,西园支路114号,15577,塔板结合,498户,11栋,商品房/经济适用房,暂无信息,0.5至0.85元/平米/月,福州榕光物业管理有限公司,福州东榕房地产开发有限公司
西园雅居西区,晋安区火车站,玄南岭路630号,15291,板楼,502户,5栋,商品房/经济适用房,暂无信息,0.85至1元/平米/月,融信物业,南宁西园润成房地产开发有限公司
福铁桂山新村,晋安区火车站,桂山路85号,13333,板楼,1176户,38栋,商品房,暂无信息,暂无信息,暂无信息,上海中星集团协利置业有限公司
祥业花园,晋安区火车站,香槟路20号,21172,未知类型,93户,3栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
诚乐新苑,晋安区火车站,茶园路15号,22535,平房,98户,2栋,商品房,暂无信息,0.8元/平米/月,新村物业,无开发公司
祥亭佳园,晋安区火车站,东浦路78号,18384,板楼,370户,3栋,商品房/动迁安置房,暂无信息,1.2元/平米/月,福州小区物业,暂无信息
环南三村,晋安区火车站,环南路4号,14518,未知类型,206户,8栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
福州公安公寓,晋安区火车站,前岐路20号,20736,板楼,192户,4栋,商品房/集资房,暂无信息,1.6元/平米/月,暂无信息,暂无信息
环南六村,晋安区火车站,斗门四弄23号,13778,未知类型,283户,12栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
铁二小区,晋安区火车站,沁园路50号,14636,未知类型,506户,14栋,商品房,暂无信息,暂无信息,融侨物业,中海帝憬投资担保有限公司
金福公寓,晋安区火车站,六一北路125号,17309,未知类型,110户,4栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
隆盛小区,晋安区火车站,华林路366号,18775,未知类型,311户,7栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
鑫梦圆,晋安区火车站,北环中路297号楼,21009,塔板结合,72户,1栋,商品房,暂无信息,1.5元/平米/月,暂无信息,暂无信息
磐石佳园,晋安区火车站,西井路251号,14770,板楼/塔板结合,397户,3栋,商品房/动迁安置房,暂无信息,1.2元/平米/月,暂无信息,建发房产
西园雅居东区,晋安区火车站,玄南岭路632号,15772,板楼/塔板结合,1584户,13栋,商品房/经济适用房/动迁安置房,暂无信息,0.85元/平米/月,暂无信息,南宁西园润成房地产开发有限公司
龙城广场,晋安区火车站,茶园街道华林路389号,15477,塔板结合,468户,1栋,商品房/使用权,暂无信息,0.8元/平米/月,暂无信息,暂无信息
河滨花园,晋安区火车站,茶园路99号,18293,板楼,384户,9栋,商品房,暂无信息,0.6至0.8元/平米/月,暂无信息,暂无信息
锦绣福城,晋安区火车站,华林路338号,25211,塔楼,434户,2栋,商品房,暂无信息,1.2元/平米/月,暂无信息,暂无信息
逸园小区,晋安区火车站,六一北路231号,16725,板楼,264户,5栋,商品房,暂无信息,0.5元/平米/月,暂无信息,福州荣泰投资有限公司
华林上景,晋安区火车站,斗门路17号,24873,板楼,358户,3栋,商品房,暂无信息,1.5元/平米/月,暂无信息,福建省隆盛房地产开发有限公司
怡馨苑,晋安区火车站,东浦路100号,18513,塔楼/板楼/塔板结合,524户,5栋,商品房/动迁安置房,暂无信息,1至1.5元/平米/月,海晟物业,北京福州房地产开发有限公司
湖塍新村,晋安区火车站,六一北路90号,16658,板楼,418户,8栋,商品房,暂无信息,0.6至1元/平米/月,单位自管物业, 中国奥园地产集团股份有限公司
沁园新村,晋安区火车站,北环中路96号,14265,板楼/平房,161户,8栋,商品房,暂无信息,1元/平米/月,暂无信息,暂无信息
天水园,晋安区火车站,金鸡山路68号,16030,板楼,343户,8栋,商品房,暂无信息,0.5至1.2元/平米/月,无物业管理服务,福州天榕房地产有限公司
洋下花园,晋安区火车站,六一北路225号,15957,板楼,261户,6栋,商品房,暂无信息,0.6元/平米/月,福州诚安信物业管理有限公司,福州郑和发展有限公司
东浦花园,晋安区火车站,东浦路42号,15572,未知类型,155户,3栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
彩虹铺景,晋安区火车站,华林路366号,21032,板楼,320户,2栋,商品房,暂无信息,1元/平米/月,暂无信息,暂无信息
桂山公寓,晋安区火车站,桂山路55号,13488,板楼,232户,5栋,商品房,暂无信息,0.65元/平米/月,暂无信息,福州嘉臻房地产有限公司
红辉新村,晋安区火车站,晋安区斗门一弄29号,12885,板楼,152户,1栋,商品房/已购公房,暂无信息,20元/平米/月,暂无信息,无
环北二村,晋安区火车站,北环中路262号,15238,未知类型,238户,3栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
斗门公交宿舍,晋安区火车站,华林路265号,13505,未知类型,56户,1栋,商品房/已购公房/军产,暂无信息,暂无信息,暂无信息,暂无信息
德胜公寓,鼓楼区火车站,乌山路85号,19770,板楼,112户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
华林新苑,晋安区火车站,站西路华林新苑,20991,塔板结合,432户,2栋,商品房/动迁安置房,暂无信息,1.25元/平米/月,小区自主物业,暂无信息
都市晴空,晋安区火车站,水头路6号,16029,板楼,54户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
茶园新庄,晋安区火车站,茶园路31号,19191,未知类型,67户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
烟草宿舍,晋安区火车站,斗门四弄1号,20856,塔楼,48户,1栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
悦榕府二区,晋安区火车站,北二环东路正荣悦榕府,24641,板楼,696户,5栋,商品房/动迁安置房,暂无信息,1.5至3.5元/平米/月,暂无信息,荣升（福州）置业发展有限公司
兴达花园,晋安区火车站,火车站东浦路16号,12476,未知类型,26户,1栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
劳教所宿舍,晋安区火车站,前岐路19号,15994,未知类型,54户,4栋,商品房/经济适用房,暂无信息,暂无信息,暂无信息,暂无信息
盛景苑,晋安区火车站,站前路98号,17551,未知类型,396户,2栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
龙湖天钜,晋安区火车站,六一北路辅路龙湖天钜,30741,未知类型,501户,5栋,商品房/公租房,暂无信息,3.2元/平米/月,暂无信息,福州鑫嘉置业有限公司
煤场小区,晋安区火车站,三八路33号,16075,板楼/平房,45户,2栋,商品房,暂无信息,1元/平米/月,暂无信息,暂无信息
香槟路1号,晋安区火车站,香槟路1号,15226,未知类型,108户,4栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
省电建二公司北院,晋安区火车站,茶园路60号,15811,板楼,592户,12栋,商品房,暂无信息,1元/平米/月,暂无信息,暂无信息
铁三小区,晋安区火车站,站前路铁三小区,16956,未知类型,286户,4栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
环北三村,晋安区火车站,北二环中路环北社区,13374,未知类型,341户,10栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
恒宇尊悦,晋安区火车站,六一北路19号,25167,板楼/平房,306户,2栋,商品房/动迁安置房,暂无信息,2.15元/平米/月,暂无信息,暂无信息
桂山路172号院,晋安区火车站,桂山路172号,13876,未知类型,43户,4栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
经贸委宿舍,晋安区火车站,晋安区华林路426号弄,15479,板楼,104户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
正荣府B区,晋安区火车站,境下路正荣府B区,21341,板楼,657户,3栋,商品房/动迁安置房,暂无信息,2.15至2.5元/平米/月,暂无信息,暂无信息
悦榕府三区,晋安区火车站,沁园支路71号,26041,塔楼/塔板结合,762户,7栋,商品房/动迁安置房,暂无信息,2.14至2.15元/平米/月,暂无信息,暂无信息
龙湖盛天天钜香缇郡二区,晋安区火车站,水头路20号,29597,板楼,344户,5栋,商品房/动迁安置房,暂无信息,1至2.15元/平米/月,暂无信息,暂无信息
龙湖盛天天钜香缇郡四区,晋安区火车站,六一北路119号,27516,板楼,867户,5栋,商品房/经济适用房/动迁安置房,暂无信息,2.15元/平米/月,暂无信息,暂无信息
华林路259号,晋安区火车站,华林路259号,15938,未知类型,54户,1栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
经贸委宿舍,晋安区火车站,晋安区华林路426号弄,15479,板楼,104户,2栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
悦榕府三区,晋安区火车站,沁园支路71号,26041,塔楼/塔板结合,762户,7栋,商品房/动迁安置房,暂无信息,2.14至2.15元/平米/月,暂无信息,暂无信息
恒宇尊悦,晋安区火车站,六一北路19号,25167,板楼/平房,306户,2栋,商品房/动迁安置房,暂无信息,2.15元/平米/月,暂无信息,暂无信息
碧桂园融侨时代城,晋安区火车站,西凤路8号,22589,板楼/塔板结合,661户,3栋,商品房,暂无信息,2.5元/平米/月,福州融侨物业管理有限公司,福州市时代城房地产开发有限公司
西园温福新苑,晋安区火车站,西园支路180号,16006,板楼,650户,11栋,商品房/动迁安置房,暂无信息,0.5至0.8元/平米/月,社区居委会,福建新新集团
西园佳园,晋安区火车站,西园路10号,15859,塔楼/板楼,1544户,17栋,商品房/动迁安置房,暂无信息,1元/平米/月,暂无信息,福建新新集团
茶园新苑,晋安区火车站,"香槟北路,茶峰路38号",21440,塔楼/板楼/塔板结合,2240户,14栋,商品房/经济适用房/动迁安置房,暂无信息,1.25至1.5元/平米/月,福州榕桥物业管理有限公司,福建新新集团
西园新苑一期,晋安区火车站,西园支路57号,15012,板楼/平房,1248户,27栋,商品房/已购公房/经济适用房,暂无信息,0.5至0.85元/平米/月,福州榕光物业,上海中星集团协利置业有限公司
栖凤苑,晋安区火车站,西凤路56号,12796,板楼,216户,7栋,商品房/经济适用房,暂无信息,0.5至1元/平米/月,暂无信息,福州铁建建筑有限公司
福铁凤山新村,晋安区火车站,西凤路37,11675,板楼,452户,16栋,商品房,暂无信息,暂无信息,青州市益立物业管理服务有限公司,广深铁路
中化地质勘测队,晋安区火车站,北三环路487号,11590,塔板结合,133户,4栋,商品房,暂无信息,0.5元/平米/月,永融物业,上海三奇置业发展有限公司
