名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
慧仁家园北区,西湖三墩,金渡北路与公平路交叉口,25234,塔板结合,1284户,19栋,商品房/使用权,暂无信息 ,1元/平米/月,杭州西行物业管理有限公司,城建地产
乾成园,西湖三墩,集萃路47号,27013,板楼,1112户,14栋,商品房/已购公房/经济适用房/回迁房/上市经济适用房,暂无信息 ,1.5元/平米/月,杭州新时代物业管理有限公司,杭州市城建开发集团有限公司
金厦公寓,西湖三墩,灯彩街50号,30519,板楼,454户,15栋,商品房/已购公房/私产,暂无信息 ,0.3至0.6元/平米/月,浙江华立物业管理有限公司,杭州市城建开发集团有限公司
信鸿花园南区,西湖三墩,灯彩街169号,28583,塔板结合,270户,7栋,商品房/私产,暂无信息 ,0.45至0.5元/平米/月,浙江野风物业服务有限公司,杭州兰里房产开发公司
金地广场,余杭三墩,古墩路与金渡北路交叉口西北角加油站旁,0,塔楼,1366户,2栋,商品房/使用权,暂无信息 ,4.5元/平米/月,上海金地物业服务有限公司杭州分公司,杭州威新房地产开发有限公司
协安紫郡,西湖三墩,紫萱路308号,43865,板楼,2086户,37栋,商品房,暂无信息 ,1.75至5.5元/平米/月,杭州绿城物业,浙江运河协安置业有限公司
蓝爵白马尊邸,西湖三墩,大禹路蓝爵白马尊邸,70130,塔楼/板楼,60户,20栋,商品房,暂无信息 ,2.41至2.45元/平米/月,万联物业管理有限公司杭州分公司,杭州白马房地产开发有限公司
厚诚路,西湖三墩,厚诚路122-124-126号,26425,塔板结合,167户,15栋,商品房/已购公房,暂无信息 ,0.3至1元/平米/月,暂无信息, 嘉兴世茂新世纪置业有限公司
西港新界,西湖三墩,振华路206号,0,塔板结合,115户,5栋,商品房,暂无信息 ,3.5元/平米/月,杭州西开发物业管理有限公司,西安西港房地产开发有限公司
振华路7号,西湖三墩,振华路7号,34249,板楼,51户,4栋,商品房/已购公房,暂无信息 ,0.1至0.2元/平米/月,杭州绿城物业,暂无信息
远大金地中心,余杭三墩,金昌路2816-2818号,18682,板楼,333户,1栋,商品房/已购公房/使用权/私产,暂无信息 ,3元/平米/月,金泉物业有限公司,远大地产
金地自在城悦活轩,西湖三墩,欣然街金地悦活轩,33537,塔楼,514户,3栋,商品房/已购公房,暂无信息 ,2至2.2元/平米/月,上海金地物业服务有限公司杭州分公司,杭州金地中天房地产发展有限公司
西河口小区,西湖三墩,西河口小区,31052,板楼,64户,8栋,商品房/已购公房,暂无信息 ,1元/平米/月,暂无信息,暂无信息
西塘花苑,余杭三墩,莫干山路西塘花苑,23266,板楼/塔板结合,1656户,9栋,商品房/经济适用房/回迁房/上市经济适用房,暂无信息 ,1.35至1.5元/平米/月,杭州威凯物业服务有限公司,西塘智杕文化发展有限公司
德萃公寓,西湖三墩,西园一路德萃公寓,26763,板楼,699户,4栋,商品房/已购公房/经济适用房/回迁房/上市经济适用房,暂无信息 ,1.05至4.9元/平米/月,安居物业管理有限公司,暂无信息
中国铁建西湖国际城,西湖三墩,莲紫路90号,43063,板楼/塔板结合,2536户,17栋,商品房,暂无信息 ,2.75至3.7元/平米/月,中国铁建地产集团浙江公司,杭州京瑞置业有限公司
紫润国际,西湖三墩,振华路189号,0,板楼,399户,1栋,商品房,暂无信息 ,4.1元/平米/月,中朗物业有限公司,杭州普新置业有限公司
五幸银座,西湖三墩,莲紫路五幸银座,0,板楼,587户,2栋,商品房,暂无信息 ,6.8元/平米/月,杭州滨江物业管理有限公司,杭州西江置业有限公司
金地自在城鹭影轩,西湖三墩,金地自在城·鹭影轩(欣然街北,48018,板楼,988户,19栋,商品房,暂无信息 ,2至3.5元/平米/月,上海金地物业服务有限公司杭州分公司,金地集团
金地林溪里,西湖三墩,金蓬街金地·林溪里,38576,板楼,694户,6栋,商品房,暂无信息 ,2至2.2元/平米/月,上海金地物业服务有限公司杭州分公司,金地集团
金地自在城求学里,西湖三墩,欣然街金地自在城求学里,39278,塔楼/塔板结合,1082户,8栋,商品房,暂无信息 ,2至2.1元/平米/月,上海金地物业服务有限公司杭州分公司,金地集团
金地自在城玛瑙湾,西湖三墩,金地自在城玛瑙湾,40664,塔板结合,785户,7栋,商品房,暂无信息 ,2元/平米/月,上海金地物业服务有限公司杭州分公司,金地地产开发
金地自在城乐活湾,西湖三墩,金地自在城乐活湾,38280,板楼/平房,620户,10栋,商品房/使用权,暂无信息 ,2至2.01元/平米/月,上海金地物业服务有限公司杭州分公司,杭州金地中天房地产发展有限公司
金辉紫雅云邸,西湖三墩,甲来路金辉紫雅云邸,39741,塔板结合,161户,3栋,商品房,暂无信息 ,3.3至3.5元/平米/月,北京金辉锦江物业服务有限公司杭州分公司,杭州融辉铭著实业有限公司
五幸家园南区,西湖三墩,五幸家园南区,28014,塔板结合,536户,8栋,商品房/经济适用房/回迁房/共有产权房,暂无信息 ,暂无信息,暂无信息,暂无信息
绿城西溪深蓝,西湖三墩,石祥路与花蒋路交叉口,0,板楼,1312户,2栋,商品房,暂无信息 ,7元/平米/月,南都物业服务有限公司,暂无信息
西湖广告大厦,西湖三墩,西园一路西湖广告大厦,0,板楼,100户,1栋,商品房,暂无信息 ,7元/平米/月,杭州南都物业服务股份有限公司,浙大网新科技股份有限公司
都市水乡水滟苑,拱墅三墩,广业街282号,27526,板楼,1674户,21栋,商品房/私产,暂无信息 ,0.8至0.9元/平米/月,杭州天骐物业管理有限公司,杭州中泰房地产开发有限公司
浙大森林,西湖三墩,西园三路浙大森林,22096,板楼,1441户,4栋,商品房/私产,暂无信息 ,6元/平米/月,暂无信息,浙江浙大紫金小镇建设投资有限公司
E30中心,西湖三墩,杭州市西湖区西园八路1号,14017,塔板结合,722户,1栋,商品房/使用权,暂无信息 ,4.5元/平米/月,南都物业服务集团股份有限公司,暂无信息
五幸家园北区,西湖三墩,西湖区,26201,塔板结合,516户,7栋,商品房/经济适用房/回迁房,暂无信息 ,1.8至2元/平米/月,暂无信息,暂无信息
卸紫家园,西湖三墩,嘉仁路卸紫家园,27116,板楼/塔板结合,2196户,25栋,商品房/回迁房/拆迁安置房,暂无信息 ,0.9至1.9元/平米/月,暂无信息,暂无信息
杭三公寓,西湖三墩,三墩街289号,30327,塔楼,41户,3栋,商品房,暂无信息 ,暂无信息,暂无信息,暂无信息
春树云筑,西湖三墩,紫萱路西投绿城云谷春风,0,板楼,866户,4栋,商品房,暂无信息 ,5.8元/平米/月,绿城物业服务集团有限公司,杭州西投绿城置业有限公司
荣安招商祥宸府,拱墅三墩,广业街荣安招商祥宸府,48854,板楼,676户,16栋,商品房/使用权,暂无信息 ,3.35元/平米/月,宁波荣安物业服务有限公司杭州分公司,杭州荣福置业有限公司
三墩街269号,西湖三墩,三墩街269号,33583,未知类型,8户,1栋,商品房,暂无信息 ,暂无信息,暂无信息,暂无信息
五幸金座,西湖三墩,紫金港北路五幸金座,0,塔板结合,1218户,4栋,商品房,暂无信息 ,7.5元/平米/月,杭州滨江物业管理有限公司,暂无信息
远洋建华宸章新邸,拱墅三墩,灯彩街与大吉路交汇处,46170,板楼/平房,278户,5栋,商品房/使用权,暂无信息 ,1.9至4.1元/平米/月,暂无信息,暂无信息
金地自在城东苑,西湖三墩,通济路金地自在城东苑,47864,塔板结合,987户,37栋,商品房,暂无信息 ,2至3.51元/平米/月,上海金地物业服务有限公司杭州分公司,杭州金地中天房地产发展有限公司
中海紫藤苑,西湖三墩,墩祥街与清池路交叉路口西北侧,35715,板楼,1257户,16栋,商品房,暂无信息 ,1.71至2.61元/平米/月,中海物业管理有限公司杭州分公司,中海地产（杭州）有限公司
双港路,西湖三墩,双港路88号,34858,板楼,30户,3栋,商品房,暂无信息 ,1.5元/平米/月,暂无信息,暂无信息
金地栖霞居,西湖三墩,金蓬街金地自在城栖霞居,40416,板楼,694户,7栋,商品房/已购公房,暂无信息 ,1.5至2.1元/平米/月,上海金地物业服务有限公司杭州分公司,金地集团
新星小区,西湖三墩,文星路20号,28409,塔楼/板楼,1700户,70栋,商品房/私产,暂无信息 ,0.25元/平米/月,暂无信息,杭州城建开发集团有限公司
亲亲家园二期,余杭三墩,金家渡路190号-340号,26753,板楼,1604户,41栋,商品房/使用权,暂无信息 ,1.45至2.8元/平米/月,广东中奥物业管理有限公司,坤和房地产开发有限公司
都市水乡水映苑,拱墅三墩,三墩路328号,27677,塔板结合,1702户,43栋,商品房/已购公房/经济适用房/使用权/私产/回迁房/上市经济适用房,暂无信息 ,0.45至0.9元/平米/月,杭州安嘉物业管理有限公司,杭州中泰房地产开发有限公司
阳光郡,拱墅三墩,莫干山路与广业街交汇处,38179,板楼/塔板结合,2308户,18栋,商品房,暂无信息 ,2.15至2.6元/平米/月,杭州滨江物业管理有限公司,浙江建投发展房地产开发有限公司
西田公馆,余杭三墩,金家渡中路9号,0,塔楼,268户,1栋,商品房,暂无信息 ,4.5元/平米/月,自主物业,"""浙江富园房地产开发有限公司"
亲亲家园一期,余杭三墩,金家渡路300号,26748,板楼/塔板结合,2276户,51栋,商品房/私产,暂无信息 ,1.45至1.95元/平米/月,杭州坤和社区服务有限公司,坤和房地产开发有限公司
云谷公寓,西湖三墩,紫金港路与庄墩路交叉口向西600米,42642,板楼,1676户,12栋,商品房,暂无信息 ,3.6元/平米/月,杭州万科物业服务有限公司,杭州万科置业有限公司
裕华大厦,西湖三墩,振华路201号,0,板楼,780户,2栋,商品房,暂无信息 ,5至5.01元/平米/月,杭州金君物业管理有限公司,杭州裕华大厦有限公司
创美华彩国际,西湖三墩,三墩灯彩街553号,8182,板楼/塔板结合,4647户,9栋,商品房/使用权/私产,暂无信息 ,2.8元/平米/月,杭州彩虹物业管理有限公司,杭州市城建开发集团有限公司
瑞鼎大厦,西湖三墩,振华路200号,0,塔楼,339户,2栋,商品房/经济适用房/使用权,暂无信息 ,2.5至2.6元/平米/月,宁波新日月酒店物业服务有限公司杭州分公司,杭州瑞鼎大厦有限公司
古墩路1320号,西湖三墩,古墩路1320号,0,塔板结合,1户,1栋,商品房,暂无信息 ,暂无信息,无物业管理公司,暂无信息
桔子里,西湖三墩,董家路与通济路交汇处西南面,0,板楼,481户,2栋,商品房/已购公房/使用权,暂无信息 ,3.5元/平米/月,无物业管理公司,鑫畅实业投资有限公司
西港白领公寓,西湖三墩,杭州市西园路,0,板楼,703户,4栋,商品房/使用权,暂无信息 ,2.8元/平米/月,杭州百权物业管理有限公司,暂无信息
杭五建宿舍,西湖三墩,"三墩街301号, 后马路7号",0,板楼/平房,41户,3栋,商品房/私产,暂无信息 ,1.6元/平米/月,暂无信息, 重庆汇东房地产开发有限公司
厚诚路128号,西湖三墩,厚诚路128号,31821,板楼,60户,3栋,商品房,暂无信息 ,0.5元/平米/月,无物业管理服务,杭州城建开发集团有限公司
西港发展中心,西湖三墩,西湖科技园区振华路206号,0,板楼/塔板结合,104户,16栋,商品房/私产,暂无信息 ,2至2.8元/平米/月,暂无信息,暂无信息
古墩路1326号,西湖三墩,古墩路1326号,0,塔板结合,1户,1栋,商品房,暂无信息 ,暂无信息,杭州晨信物业管理有限公司,暂无信息
厚诚路110号,西湖三墩,厚诚路110号,31013,塔板结合,21户,2栋,商品房,暂无信息 ,0.5至0.8元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
坚果2.0,西湖三墩,三墩振华路（振华路与紫金港路交接处）,0,塔板结合,44户,1栋,商品房,暂无信息 ,暂无信息,上海高力国际物业服务有限公司浙江分公司,杭州瑞鼎大厦有限公司
天悦时代,拱墅三墩,丰庆路与广业街交叉口,0,塔板结合,180户,1栋,商品房/限价商品房/使用权,暂无信息 ,4元/平米/月,金军物业管理有限公司,杭州市祥符镇陆家圩村经济合作社
三墩新天地商业中心,西湖三墩,厚仁路372号,0,塔板结合,1059户,13栋,商品房/已购公房/使用权/私产,暂无信息 ,3.5至4元/平米/月,远大物业,暂无信息
浙港城市公馆,西湖三墩,西园一路与西园八路交叉口,0,板楼,571户,2栋,商品房,暂无信息 ,3.5至4.5元/平米/月,浙江绿城物业管理有限公司,杭州浙大网新科技实业投资有限公司
三墩街241号,西湖三墩,杭州市西湖区三墩街241号1单元501室,0,塔板结合,39户,2栋,商品房,暂无信息 ,暂无信息,无物业管理公司,暂无信息
三墩街285号,西湖三墩,三墩街285,0,板楼,2户,1栋,商品房,暂无信息 ,1.3元/平米/月,社区居委会,暂无信息
东蒋新桥,西湖三墩,浙江省杭州市西湖区三墩镇五里堂街,0,板楼,2户,2栋,商品房,暂无信息 ,1元/平米/月,无物业管理公司,暂无信息
金辉雲栖公寓,西湖三墩,吉鸿路168号,0,塔板结合,1户,1栋,商品房,暂无信息 ,3.3元/平米/月,暂无信息,暂无信息
三墩街22号,西湖三墩,三墩街22号,0,塔板结合,3户,1栋,商品房,暂无信息 ,1元/平米/月,冠苑物业,暂无信息
乾晖里,西湖三墩,浙江省杭州市西湖区三墩镇紫宣路西投绿城·浙谷深蓝中心,34083,塔板结合,30户,1栋,商品房/回迁房,暂无信息 ,暂无信息,暂无信息,暂无信息
西园八路1号,西湖三墩,西园八路1号,0,板楼,2户,1栋,商品房,暂无信息 ,0.9元/平米/月,暂无信息,暂无信息
海悦中心,西湖三墩,振中路海悦中心,0,板楼/塔板结合,741户,2栋,商品房/使用权,暂无信息 ,暂无信息,杭州绿城物业,杭州海悦地产有限公司
紫金未来,西湖三墩,西园一路紫金未来,0,塔板结合,896户,2栋,商品房,暂无信息 ,暂无信息,暂无信息,暂无信息
招商融信天澜,西湖三墩,墩余路招商融信天澜,0,塔楼,583户,7栋,商品房,暂无信息 ,2.8元/平米/月,融信物业,杭州融洽实业有限公司
双云里,西湖三墩,浙江省杭州市西湖区三墩镇和洪路,0,塔楼/板楼,1842户,26栋,商品房/已购公房/经济适用房/回迁房/拆迁安置房,暂无信息 ,1元/平米/月,暂无信息,暂无信息
和安居,西湖三墩,西湖区三墩镇振华路塘河公园北,34259,板楼/平房,1492户,47栋,商品房/已购公房/经济适用房/回迁房,暂无信息 ,暂无信息,暂无信息,暂无信息
西河口,西湖三墩,西河口10号,0,塔板结合,7户,2栋,商品房,暂无信息 ,暂无信息,暂无信息,暂无信息
建发金辉紫璋台,西湖三墩,庄墩路建发金辉三墩北项目,0,塔板结合,1225户,10栋,商品房,暂无信息 ,3.35至3.5元/平米/月,北京金辉锦江物业服务有限公司杭州分公司,暂无信息
厚诚桥村,西湖三墩,厚诚路108号,25207,板楼,42户,3栋,商品房,暂无信息 ,2元/平米/月,和中物管,暂无信息
厚诚路19号,西湖三墩,浙江省杭州市西湖区厚诚路19号,25804,板楼,60户,1栋,商品房,暂无信息 ,暂无信息,暂无信息,暂无信息
保利香槟国际,拱墅申花,方家北路保利香槟国际,58079,板楼,441户,5栋,商品房/使用权,暂无信息 ,2.8元/平米/月,保利物业管理有限公司杭州分公司,浙江保利房地产开发有限公司
雍景湾(拱墅),拱墅申花,莫干山路与留祥路交叉口,48796,塔楼/板楼,269户,4栋,商品房/已购公房,暂无信息 ,2.26至2.85元/平米/月,招商局物业管理有限公司杭州分公司,杭州筑家房地产开发有限公司
昆仑橡树园,拱墅申花,萍水街452号,52696,板楼,589户,10栋,商品房/使用权,暂无信息 ,3至3.6元/平米/月,浙江新南北物业管理有限公司,杭州昆仑西润房地产开发有限公司
德泰御峰大厦,拱墅申花,丰潭路388号,0,板楼,558户,1栋,商品房,暂无信息 ,2.4元/平米/月,杭州德泰物业服务有限公司,杭州德泰置业有限公司
阮家居,拱墅申花,丰登街192号,39254,塔板结合,618户,7栋,商品房/使用权,暂无信息 ,1.2元/平米/月,杭州晨信物业管理有限公司,杭州市城建开发集团有限公司
万家花城一期,拱墅申花,萍水街380号,51673,塔板结合,1588户,16栋,商品房/使用权/私产,暂无信息 ,3.24至3.5元/平米/月,杭州滨江物业管理有限公司,杭州万家花城房地产开发有限公司
新华苑,拱墅申花,"莫干山路1323号, 莫干山路1321号",32022,板楼,168户,2栋,商品房,暂无信息 ,0.8元/平米/月,浙江东方集团物业发展公司,浙江省第一建筑工程公司
拱苑小区西区,拱墅申花,丰登街341号,35018,板楼,647户,6栋,商品房/使用权/回迁房,暂无信息 ,1至1.1元/平米/月,杭州晨信物业管理有限公司,杭州市城建开发集团有限公司
和睦公寓,拱墅申花,莫干山路732号,35267,塔板结合,266户,5栋,商品房/已购公房,暂无信息 ,0.51至1.1元/平米/月,无物业管理服务,杭州市城建开发集团有限公司
勤丰小区,拱墅申花,"登云路276号, 登云路518号",49448,板楼/塔板结合,474户,10栋,商品房/已购公房/私产/回迁房,暂无信息 ,0.15至0.3元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
西铭苑,拱墅申花,丰登街191号,40812,塔楼/板楼/塔板结合,674户,7栋,商品房/已购公房,暂无信息 ,1.58元/平米/月,杭州万科物业服务有限公司,浙江省监狱管理局
芳满庭,拱墅申花,丰潭路366号,47380,板楼,814户,9栋,商品房/使用权/私产,暂无信息 ,1.67元/平米/月,杭州德丰物业服务有限公司,杭州华元房地产开发有限公司
莱德绅华府,拱墅申花,登云路617号,60127,塔楼/塔板结合,772户,8栋,商品房,暂无信息 ,3.5元/平米/月,浙江绿城物业管理有限公司,杭州莱德房地产开发有限公司
龙申剑桥公社,西湖申花,申花路789号,0,板楼,2165户,6栋,商品房/已购公房/使用权/私产,暂无信息 ,3.7至4.8元/平米/月,杭州海陆物业管理有限公司,杭州龙申置业有限公司
城北商贸园,西湖申花,古墩路898号,25311,塔板结合,3078户,54栋,商品房/已购公房/使用权/私产,暂无信息 ,0.3至0.5元/平米/月,杭州天仁物业管理有限公司,杭州市城建开发集团有限公司
耀江文鼎苑,西湖申花,萍水西街193号,67649,板楼/塔板结合,3260户,38栋,商品房/使用权,暂无信息 ,1.45至1.95元/平米/月,杭州万科物业服务有限公司,杭州耀江文鼎苑开发有限公司
丽阳苑,西湖申花,申花路405号,59465,板楼,232户,4栋,商品房/私产,暂无信息 ,2.8元/平米/月,浙江绿升物业服务有限公司,杭州丽阳房地产开发有限公司
三坝雅苑,西湖申花,西湖古墩路萍水西路交叉口,39723,塔板结合,799户,24栋,商品房/使用权/回迁房,暂无信息 ,0.5元/平米/月,一向物业管理公司,暂无信息
和苑小区,拱墅申花,萍水街528号,45334,板楼/塔板结合/平房,1138户,30栋,商品房/已购公房/经济适用房/使用权/回迁房,暂无信息 ,0.8至1.2元/平米/月,浙江省直同人物业管理有限公司,浙江省直房产开发有限公司
方家花苑,拱墅申花,水月街20号,33444,板楼/塔板结合,2536户,42栋,商品房/已购公房/使用权/回迁房,暂无信息 ,1.35元/平米/月,浙江新南北物业管理有限公司,杭州市城建发展置业有限公司
紫金文苑,西湖申花,余杭塘路418号,46404,板楼,1183户,32栋,商品房/已购公房/使用权,暂无信息 ,1.1至1.3元/平米/月,浙江浙大求是物业管理有限公司,浙江大学科技园方易建设发展有限公司
港湾家园,西湖申花,余杭塘路869号,49540,板楼,1843户,27栋,商品房/已购公房/经济适用房/上市经济适用房,暂无信息 ,0.8元/平米/月,浙江浙大求是物业管理有限公司,浙江滨江建设有限公司
圣苑小区,西湖申花,古墩路675号,63685,塔楼/板楼,1082户,17栋,商品房/已购公房/使用权,暂无信息 ,0.8元/平米/月,浙江省直同人物业管理有限公司,杭州耀江文鼎苑开发有限公司
望月公寓,西湖申花,紫荆花路望月公寓,26351,塔板结合,1632户,49栋,商品房/已购公房/经济适用房/使用权/回迁房,暂无信息 ,0.65元/平米/月,望月物业管理有限公司,杭州环保局
上尚庭,拱墅申花,塘萍路155号,60431,板楼/塔板结合,972户,10栋,商品房/使用权/私产,暂无信息 ,3.2至3.25元/平米/月,浙江南都物业管理有限公司,杭州中顺房地产开发有限公司
中天西城纪,拱墅申花,余杭塘路417号,0,塔楼/塔板结合,2583户,5栋,商品房,暂无信息 ,4.7至4.78元/平米/月,中天美好生活服务集团有限公司,杭州中天元荣房地产开发有限公司
广宇西城美墅,西湖申花,申花路386号,69935,塔板结合,780户,7栋,商品房,暂无信息 ,1.44至1.78元/平米/月,杭州广宇物业管理有限公司,广宇集团股份有限公司
化纤公寓,拱墅申花,化纤公寓,39455,板楼/塔板结合,88户,4栋,商品房/已购公房/使用权/私产/回迁房,暂无信息 ,0.5至1.25元/平米/月,暂无信息,一方置业
上郡,西湖申花,竞舟北路上郡,50018,板楼/塔板结合,686户,10栋,商品房,暂无信息 ,2.9至3.6元/平米/月,浙江绿城物业管理有限公司,浙江运河协安置业有限公司
蓝钻天成,拱墅申花,莫干山路969号,0,板楼,3140户,6栋,商品房/使用权,暂无信息 ,4.9元/平米/月,绿城物业服务集团有限公司杭州第一分公司,浙江好安好居置业有限公司
秀月家园桂月苑,西湖申花,古墩路和祥符南路交叉口,32192,塔板结合,256户,3栋,商品房,暂无信息 ,1.1元/平米/月,南京城南物业管理有限公司,开天集团
秀月家园南区,西湖申花,符南路321号,28923,板楼/塔板结合,888户,30栋,商品房/使用权,暂无信息 ,0.7元/平米/月,街道办事处（居委会）代管物业,浙江省一建建设集团有限公司
化纤新村,拱墅申花,莫干山路760号,37908,板楼/平房,737户,20栋,商品房/已购公房,暂无信息 ,0.5至2.5元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
祥符新村,拱墅申花,三墩路11号,30072,板楼/塔板结合,296户,7栋,商品房/已购公房,暂无信息 ,0.5至0.6元/平米/月,无物业管理服务,无开发商
西铭苑,拱墅申花,丰登街191号,40812,塔楼/板楼/塔板结合,674户,7栋,商品房/已购公房,暂无信息 ,1.58元/平米/月,杭州万科物业服务有限公司,浙江省监狱管理局
圣苑小区,西湖申花,古墩路675号,63685,塔楼/板楼,1082户,17栋,商品房/已购公房/使用权,暂无信息 ,0.8元/平米/月,浙江省直同人物业管理有限公司,杭州耀江文鼎苑开发有限公司
上尚庭,拱墅申花,塘萍路155号,60431,板楼/塔板结合,972户,10栋,商品房/使用权/私产,暂无信息 ,3.2至3.25元/平米/月,金科物业服务集团有限公司杭州分公司,杭州中顺房地产开发有限公司
广宇西城美墅,西湖申花,申花路386号,69935,塔板结合,780户,7栋,商品房,暂无信息 ,1.44至1.78元/平米/月,杭州广宇物业管理有限公司,广宇集团股份有限公司
化纤公寓,拱墅申花,化纤公寓,39455,板楼/塔板结合,88户,4栋,商品房/已购公房/使用权/私产/回迁房,暂无信息 ,0.5至1.25元/平米/月,暂无信息,一方置业
上郡,西湖申花,竞舟北路上郡,50018,板楼/塔板结合,686户,10栋,商品房,暂无信息 ,2.9至3.6元/平米/月,浙江绿城物业管理有限公司,浙江运河协安置业有限公司
望月公寓,西湖申花,紫荆花路望月公寓,26351,塔板结合,1632户,49栋,商品房/已购公房/经济适用房/使用权/回迁房,暂无信息 ,0.65元/平米/月,望月物业管理有限公司,杭州环保局
芳满庭,拱墅申花,丰潭路366号,47380,板楼,814户,9栋,商品房/使用权/私产,暂无信息 ,1.67元/平米/月,杭州德丰物业服务有限公司,杭州华元房地产开发有限公司
莱德绅华府,拱墅申花,登云路617号,60127,塔楼/塔板结合,772户,8栋,商品房,暂无信息 ,3.5元/平米/月,浙江绿城物业管理有限公司,杭州莱德房地产开发有限公司
龙申剑桥公社,西湖申花,申花路789号,0,板楼,2165户,6栋,商品房/已购公房/使用权/私产,暂无信息 ,3.7至4.8元/平米/月,杭州海陆物业管理有限公司,杭州龙申置业有限公司
耀江文鼎苑,西湖申花,萍水西街193号,67649,板楼/塔板结合,3260户,38栋,商品房/使用权,暂无信息 ,1.45至1.95元/平米/月,杭州万科物业服务有限公司,杭州耀江文鼎苑开发有限公司
丽阳苑,西湖申花,申花路405号,59465,板楼,232户,4栋,商品房/私产,暂无信息 ,2.8元/平米/月,浙江绿升物业服务有限公司,杭州丽阳房地产开发有限公司
三坝雅苑,西湖申花,西湖古墩路萍水西路交叉口,39723,塔板结合,799户,24栋,商品房/使用权/回迁房,暂无信息 ,0.5元/平米/月,一向物业管理公司,暂无信息
和苑小区,拱墅申花,萍水街528号,45334,板楼/塔板结合/平房,1138户,30栋,商品房/已购公房/经济适用房/使用权/回迁房,暂无信息 ,0.8至1.2元/平米/月,浙江省直同人物业管理有限公司,浙江省直房产开发有限公司
方家花苑,拱墅申花,水月街20号,33444,板楼/塔板结合,2536户,42栋,商品房/已购公房/使用权/回迁房,暂无信息 ,1.35元/平米/月,浙江新南北物业管理有限公司,杭州市城建发展置业有限公司
紫金文苑,西湖申花,余杭塘路418号,46404,板楼,1183户,32栋,商品房/已购公房/使用权,暂无信息 ,1.1至1.3元/平米/月,浙江浙大求是物业管理有限公司,浙江大学科技园方易建设发展有限公司
港湾家园,西湖申花,余杭塘路869号,49540,板楼,1843户,27栋,商品房/已购公房/经济适用房/上市经济适用房,暂无信息 ,0.8元/平米/月,浙江浙大求是物业管理有限公司,浙江滨江建设有限公司
城北商贸园,西湖申花,古墩路898号,25311,塔板结合,3078户,54栋,商品房/已购公房/使用权/私产,暂无信息 ,0.3至0.5元/平米/月,杭州天仁物业管理有限公司,杭州市城建开发集团有限公司
勤丰小区,拱墅申花,"登云路276号, 登云路518号",49448,板楼/塔板结合,474户,10栋,商品房/已购公房/私产/回迁房,暂无信息 ,0.15至0.3元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
昆仑橡树园,拱墅申花,萍水街452号,52696,板楼,589户,10栋,商品房/使用权,暂无信息 ,3至3.6元/平米/月,浙江新南北物业管理有限公司,杭州昆仑西润房地产开发有限公司
德泰御峰大厦,拱墅申花,丰潭路388号,0,板楼,558户,1栋,商品房,暂无信息 ,2.4元/平米/月,杭州德泰物业服务有限公司,杭州德泰置业有限公司
阮家居,拱墅申花,丰登街192号,39254,塔板结合,618户,7栋,商品房/使用权,暂无信息 ,1.2元/平米/月,杭州晨信物业管理有限公司,杭州市城建开发集团有限公司
万家花城一期,拱墅申花,萍水街380号,51673,塔板结合,1588户,16栋,商品房/使用权/私产,暂无信息 ,3.24至3.5元/平米/月,杭州滨江物业管理有限公司,杭州万家花城房地产开发有限公司
新华苑,拱墅申花,"莫干山路1323号, 莫干山路1321号",32022,板楼,168户,2栋,商品房,暂无信息 ,0.8元/平米/月,浙江东方集团物业发展公司,浙江省第一建筑工程公司
新城金镶玉,拱墅申花,蓝孔雀综合体花园岗路与纺织路交汇处,57788,板楼/塔板结合,241户,6栋,商品房/已购公房,暂无信息 ,2.25至3.05元/平米/月,江苏新城物业管理有限公司,杭州新城鼎宏房地产开发有限公司
保利香槟国际,拱墅申花,方家北路保利香槟国际,58079,板楼,441户,5栋,商品房/使用权,暂无信息 ,2.8元/平米/月,保利物业管理有限公司杭州分公司,浙江保利房地产开发有限公司
景瑞申花郡,拱墅申花,丰庆路与石祥路交叉口东北方,45617,板楼,634户,5栋,商品房,暂无信息 ,2.75元/平米/月,盛全物业服务有限公司,杭州嘉恒房地产开发有限公司
欣盛东方福邸,拱墅申花,人文路99号,65543,塔楼,2828户,22栋,商品房/私产,暂无信息 ,3.6元/平米/月,杭州南都物业服务股份有限公司,杭州欣盛嘉业房地产开发有限公司
天阳尚景国际二期,拱墅申花,萍水路与永固路交叉口,61319,塔板结合,376户,5栋,商品房,暂无信息 ,2.75至4元/平米/月,临安市天阳物业管理有限公司,杭州天阳申花置业有限公司
天阳尚景国际,拱墅申花,"萍水路, 永固路",64766,板楼/塔板结合,708户,8栋,商品房/使用权,暂无信息 ,2.75元/平米/月,临安市天阳物业管理有限公司,杭州天阳申花置业有限公司
金地繁华里,拱墅申花,莫干山路与石祥路交叉口西北侧,44077,塔楼/板楼,784户,10栋,商品房,暂无信息 ,2.9元/平米/月,上海金地物业服务有限公司杭州分公司,杭州金祥房地产开发有限公司
