名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
首开国风美唐一期,昌平回龙观,"龙跃街10号院, 科星西路106号院",66559,板楼,538户,5栋,暂无信息,暂无信息,2.38元/平米/月,北京天鸿宝地物业管理经营有限公司,首开集团
冠庭园,昌平回龙观,回龙观镇冠庭园,47932,板楼,592户,9栋,暂无信息,暂无信息,0.56至0.89元/平米/月,北京市华龙苑物业管理中心,北京龙冠房地产开发有限责任公司
风雅园三区,昌平回龙观,风雅园三区,43733,板楼,1438户,14栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营公司,北京首都开发控股（集团）有限公司
风雅园二区,昌平回龙观,风雅园二区,42584,板楼,1012户,11栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营公司,北京首都开发控股（集团）有限公司
风雅园一区,昌平回龙观,风雅园一区,41999,板楼,768户,12栋,暂无信息,暂无信息,0.63至0.65元/平米/月,北京天鸿宝地物业管理经营公司,北京首都开发控股（集团）有限公司
尚城,昌平回龙观,"尚城, 发展路8号院",0,塔楼,1828户,9栋,暂无信息,暂无信息,2.88元/平米/月,北京中盛建业物业管理有限公司,北京盛荣房地产开发有限责任公司
领秀慧谷C区,昌平回龙观, 农学院北路9号院,67488,板楼/平房,1343户,22栋,暂无信息,暂无信息,2.48元/平米/月,北京金地物业管理有限责任公司,北京科技园建设股份有限公司
领秀慧谷A区,昌平回龙观,"领秀慧谷, 农学院北路9号院三区, 农学院北路9号院3区",53543,板楼/塔板结合,1610户,17栋,暂无信息,暂无信息,1.2至3.4元/平米/月,暂无信息,北京科技园建设股份有限公司
紫晶七星广场,昌平回龙观,"回龙观龙锦三街和文华东路十字路口的东北角, 文华东路8号院",0,塔楼,305户,2栋,暂无信息,暂无信息,6.26元/平米/月,永升生活服务集团有限公司,北京创升永利房地产开发有限公司
泰华龙旗广场,昌平回龙观,回龙观镇黄平路19号院,0,塔楼,1261户,4栋,暂无信息,暂无信息,3.8元/平米/月,暂无信息,北京市泰华房地产开发集团有限公司
金域华府二期,昌平回龙观,"龙域北街5号院, 龙域北街1号院",76729,板楼/塔板结合,920户,7栋,暂无信息,暂无信息,3元/平米/月,北京万科物业管理有限公司,北京万科企业有限公司
首开国风美唐二期,昌平回龙观,科星西路90号院,66669,板楼/塔板结合,2498户,18栋,暂无信息,暂无信息,2.68元/平米/月,暂无信息,北京首都开发控股（集团）有限公司
融泽嘉园东一路6号院,昌平回龙观,龙域东一路6号,61694,板楼/塔板结合,881户,4栋,暂无信息,暂无信息,2.45元/平米/月,北京长城物业管理有限公司,北京华融金晖置业有限公司
领秀慧谷D区,昌平回龙观,"京藏高速北安河出口北300米, 农学院北路9号院二区",66316,板楼,980户,14栋,暂无信息,暂无信息,2.91元/平米/月,深圳市金地物业管理有限公司北京分公司,北京科技园建设股份有限公司
首开国风美唐综合楼,昌平回龙观,"首开国风美唐综合楼, 昌平区科星西路106号院",0,塔楼/板楼,1546户,6栋,暂无信息,暂无信息,2.38至2.58元/平米/月,北京天鸿宝地物业管理经营有限公司,首开集团
京投发展公园悦府一区,昌平回龙观,"地铁8号线平西府站向东200米, 龙锦一街37号院, 龙锦一街37号院一区",64141,塔楼/板楼,2071户,15栋,暂无信息,暂无信息,3.78元/平米/月,绿城物业服务集团有限公司北京分公司,京投银泰股份有限公司
东亚上北中心,昌平回龙观,回龙观西大街9号院,0,塔楼/塔板结合/平房,4194户,18栋,暂无信息,暂无信息,1.68至1.98元/平米/月,北京诚智慧中物业管理有限公司,北京东亚信鸿国际会展中心有限公司
北店嘉园,昌平回龙观,龙禧苑三区,45885,板楼,2196户,33栋,暂无信息,暂无信息,0.6至1.2元/平米/月,北京市北店嘉园物业管理有限公司,北店嘉园开发商
龙城花园W区,昌平回龙观,"回龙观镇龙城花园W区, 龙城花园一期F-1公寓",49866,板楼,430户,54栋,暂无信息,暂无信息,2元/平米/月,北京龙城花园物业管理公司,北京昌信回龙园别墅有限公司
龙城花园中六区,昌平回龙观,龙城花园中六区,71491,板楼,23户,23栋,暂无信息,暂无信息,2至2.4元/平米/月,北京龙城花园物业管理公司,北京昌信回龙园别墅有限公司
龙城花园S区,昌平回龙观,"回龙观东大街, 回龙观龙城花园二期",50508,板楼,252户,52栋,暂无信息,暂无信息,2元/平米/月,北京龙城花园物业管理公司,北京昌信回龙园别墅有限公司
矩阵一期,昌平回龙观,"回龙观镇, 东小口镇霍营小区西区, 回龙观镇天龙苑",46379,板楼,576户,10栋,暂无信息,暂无信息,0.8元/平米/月,北京唐人物业管理有限公司,北京腾昌兴房地产开发有限公司
龙城花园中七区,昌平回龙观,龙城花园中七区,82138,板楼,49户,49栋,暂无信息,暂无信息,2.38至3.58元/平米/月,北京龙城花园物业管理公司,北京昌信回龙园别墅有限公司
龙邸,昌平回龙观,回龙观镇龙邸,56035,板楼,407户,11栋,暂无信息,暂无信息,3.28元/平米/月,北京龙城花园物业管理公司,北京昌信回龙园别墅有限公司
龙博苑二区,昌平回龙观,"回龙观镇龙博苑二区, 龙博苑二区",49652,板楼,1555户,17栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京首开天鸿集团有限公司
龙城花园中五区,昌平回龙观,龙城花园中五区,77994,板楼,164户,42栋,暂无信息,暂无信息,2至2.4元/平米/月,北京龙城花园物业管理公司,北京昌信回龙园别墅有限公司
龙博苑三区,昌平回龙观,"回龙观镇龙博苑三区, 龙博苑三区",46847,板楼,828户,7栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营公司,首开集团
龙锦苑一区,昌平回龙观,龙锦苑一区,40213,板楼,742户,14栋,暂无信息,暂无信息,0.64至0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京天鸿房地产开发有限责任公司
龙城花园北二区,昌平回龙观,龙城花园北二区,52046,板楼,665户,30栋,暂无信息,暂无信息,2.38元/平米/月,北京龙城花园物业管理公司,北京昌信回龙园别墅有限公司
龙锦苑四区,昌平回龙观,龙锦苑四区,43519,板楼,1139户,23栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京首开天鸿集团有限公司
龙锦苑二区,昌平回龙观,昌平区回龙观镇,41720,板楼,756户,14栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京天鸿房地产开发有限责任公司
龙锦苑五区,昌平回龙观,龙锦苑五区,45932,板楼,590户,9栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京天鸿房地产开发有限责任公司
骊龙园,昌平回龙观,回龙观骊龙园,47601,板楼,468户,8栋,暂无信息,暂无信息,0.83至1元/平米/月,北京佳美世家物业管理有限责任公司,北京韩建房地产开发有限公司
龙城花园N区,昌平回龙观,回龙观龙城花园N区,52960,板楼,167户,31栋,暂无信息,暂无信息,2至2.1元/平米/月,北京龙城花园物业管理公司,北京昌信回龙园别墅有限公司
吉晟别墅,昌平回龙观,"吉晟别墅, 回龙观镇吉晟别墅",64370,板楼,740户,38栋,暂无信息,暂无信息,2.08至2.48元/平米/月,北京北辰信和物业管理有限公司,北京市玉龙吉胜房地产开发有限公司
矩阵三期,昌平回龙观,回龙观镇天龙苑,56470,塔楼/板楼,713户,6栋,暂无信息,暂无信息,1.8元/平米/月,北京唐人物业管理有限公司,北京腾昌兴房地产开发有限公司
矩阵二期,昌平回龙观,回龙观镇天龙苑,52940,板楼/塔板结合,988户,10栋,暂无信息,暂无信息,1.8元/平米/月,北京唐人物业管理有限公司,北京腾昌兴房地产开发有限公司
龙华园,昌平回龙观,回龙观西大街66号,45412,塔楼/板楼,2865户,41栋,暂无信息,暂无信息,0.65至0.75元/平米/月,北京天鸿宝地物业管理经营有限公司,上海益源房地产开发有限公司
龙兴园北区,昌平回龙观,二拨子路龙兴园北区,44141,板楼,1482户,24栋,暂无信息,暂无信息,0.85元/平米/月,北京新龙天宇物业公司,北京新龙房地产开发有限公司
龙兴园南区,昌平回龙观,龙兴园南区,50505,板楼,492户,7栋,暂无信息,暂无信息,0.9元/平米/月,北京新龙天宇物业管理有限公司,北京西三旗新龙商贸集团
龙腾苑二区,昌平回龙观,回龙观镇龙腾苑二区,47417,板楼,1559户,29栋,暂无信息,暂无信息,0.63至0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京天鸿房地产开发有限责任公司
龙博苑一区,昌平回龙观,回龙观镇龙博苑一区,46407,板楼,916户,11栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京天鸿房地产开发有限责任公司
龙旗广场,昌平回龙观,黄平路19号院,54476,塔板结合,692户,2栋,暂无信息,暂无信息,2元/平米/月,北京市泰华佳园物业管理有限公司龙旗分公司,北京市泰华房地产开发集团有限公司
龙腾苑六区,昌平回龙观,回龙观镇龙腾苑六区,43977,板楼,1952户,40栋,暂无信息,暂无信息,0.63至0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京城建集团
龙兴园中区,昌平回龙观,龙兴园,47149,板楼,769户,13栋,暂无信息,暂无信息,0.65至0.9元/平米/月,北京市龙冠物业管理有限责任公司,北京新龙房地产开发有限公司
龙禧苑五区,昌平回龙观,回龙观镇龙禧苑五区,46237,板楼,515户,8栋,暂无信息,暂无信息,0.65至1.2元/平米/月,北京长城物业管理有限公司,北京天鸿房地产开发有限责任公司
流星花园一区,昌平回龙观,"流星花园一区, 流星花园B区",48802,板楼/塔板结合,314户,69栋,暂无信息,暂无信息,2.5至2.6元/平米/月,北京天宇流星花园物业管理有限公司,北京新龙房地产开发有限公司
龙禧苑一区,昌平回龙观,育知东路龙禧苑一区,44731,板楼,912户,18栋,暂无信息,暂无信息,0.63至0.65元/平米/月,北京长城物业管理有限公司,北京天鸿房地产开发有限责任公司
龙跃苑三区,昌平回龙观,文华东路,38660,板楼,1908户,31栋,暂无信息,暂无信息,0.6至0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京首开天鸿集团有限公司
龙禧苑二区,昌平回龙观,龙禧苑二区,37996,板楼,1204户,19栋,暂无信息,暂无信息,0.63至0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京首开天鸿集团有限公司
龙泽苑西区,昌平回龙观,"回龙观镇龙泽苑西区, 回龙观镇龙泽苑A区, 龙泽苑B区, 回龙观镇龙泽苑D区",49789,塔楼/板楼,2185户,39栋,暂无信息,暂无信息,0.65至1.83元/平米/月,北京市鼎泽物业管理有限公司,北京天鸿嘉诚房地产开发有限公司
流星花园二区,昌平回龙观,"东小口镇马连店村流星花园二区, 马连店村流星花园C区",49581,板楼/塔板结合,812户,9栋,暂无信息,暂无信息,1至1.78元/平米/月,北京天宇流星花园物业管理有限公司,北京新龙房地产开发有限公司
龙腾苑四区,昌平回龙观,回龙观镇龙腾苑四区,43274,板楼,1993户,44栋,暂无信息,暂无信息,0.63至0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京首开天鸿集团有限公司
领秀慧谷B区,昌平回龙观,"领秀慧谷, 农学院北路9号院四区, 农学院北路9",51251,板楼,1429户,18栋,暂无信息,暂无信息,1.2至3.4元/平米/月,北京金地物业管理有限责任公司,北京科技园建设股份有限公司
龙跃苑二区,昌平回龙观,回龙观镇龙跃苑二区,40781,板楼,1399户,28栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京天鸿永业房地产开发有限责任公司
龙锦苑六区,昌平回龙观,龙锦苑六区,42827,板楼,1227户,27栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京首开天鸿集团有限公司
龙跃苑一区,昌平回龙观,回龙观镇龙跃苑一区,41247,板楼,1553户,35栋,暂无信息,暂无信息,0.64至0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京天鸿永业房地产开发有限责任公司
良庄家园,昌平回龙观,"文华东路8号院, 文华东路30号",51068,板楼,392户,6栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营公司,北京首开天鸿集团有限公司
龙腾苑三区,昌平回龙观,回龙观镇龙腾苑三区,45663,板楼,1391户,28栋,暂无信息,暂无信息,0.63至0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京天鸿房地产开发有限责任公司
龙跃苑东五区,昌平回龙观,龙跃街龙跃苑东五区,40443,板楼,760户,17栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京首开天鸿集团有限公司
龙腾苑五区,昌平回龙观,回龙观镇龙腾苑五区,48658,板楼,783户,18栋,暂无信息,暂无信息,0.63至0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京城建集团
龙跃苑东二区,昌平回龙观,回龙观镇龙跃苑东二区,40048,板楼,965户,20栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营公司,北京首开天鸿集团有限公司
龙跃苑东四区,昌平回龙观,龙跃街龙跃苑东四区,43679,板楼,1027户,24栋,暂无信息,暂无信息,0.64至0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京首开天鸿集团有限公司
龙泽苑东区,昌平回龙观,回龙观镇龙泽苑东区,51493,塔楼/板楼,1595户,26栋,暂无信息,暂无信息,1.26至3元/平米/月,北京恒富物业服务有限公司,北京市嘉鸿房地产开发有限公司
龙跃苑四区,昌平回龙观,文化东路,42448,板楼,2318户,40栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京首都开发控股有限公司
龙回苑,昌平回龙观,东小口镇龙回苑,40908,板楼,1033户,25栋,暂无信息,暂无信息,0.65元/平米/月,北京长城物业管理有限公司,北京天鸿房地产开发有限责任公司
泰华龙旗广场,昌平回龙观,回龙观镇黄平路19号院,0,塔楼,1261户,4栋,暂无信息,暂无信息,3.8元/平米/月,暂无信息,北京市泰华房地产开发集团有限公司
金域华府二期,昌平回龙观,"龙域北街5号院, 龙域北街1号院",76729,板楼/塔板结合,920户,7栋,暂无信息,暂无信息,3元/平米/月,北京万科物业管理有限公司,北京万科企业有限公司
首开国风美唐二期,昌平回龙观,科星西路90号院,66669,板楼/塔板结合,2498户,18栋,暂无信息,暂无信息,2.68元/平米/月,暂无信息,北京首都开发控股（集团）有限公司
融泽嘉园东一路6号院,昌平回龙观,龙域东一路6号,61694,板楼/塔板结合,881户,4栋,暂无信息,暂无信息,2.45元/平米/月,北京长城物业管理有限公司,北京华融金晖置业有限公司
领秀慧谷C区,昌平回龙观, 农学院北路9号院,67488,板楼/平房,1343户,22栋,暂无信息,暂无信息,2.48元/平米/月,北京金地物业管理有限责任公司,北京科技园建设股份有限公司
领秀慧谷A区,昌平回龙观,"领秀慧谷, 农学院北路9号院三区, 农学院北路9号院3区",53543,板楼/塔板结合,1610户,17栋,暂无信息,暂无信息,1.2至3.4元/平米/月,暂无信息,北京科技园建设股份有限公司
紫晶七星广场,昌平回龙观,"回龙观龙锦三街和文华东路十字路口的东北角, 文华东路8号院",0,塔楼,305户,2栋,暂无信息,暂无信息,6.26元/平米/月,永升生活服务集团有限公司,北京创升永利房地产开发有限公司
琥珀天地,昌平回龙观,"八达岭高速回龙观B出口东500米, 回龙观西大街85号",0,塔板结合,491户,1栋,暂无信息,暂无信息,1至2元/平米/月,北京中建物业管理有限公司琥珀物业管理分公司,首开集团
上北鑫座,昌平回龙观,"回龙观西大街, 回龙观西大街35号院",0,塔楼,1094户,4栋,暂无信息,暂无信息,1.7至5.4元/平米/月,北京房修一物业管理有限公司,北京东亚新华投资有限公司
首开国风美唐一期,昌平回龙观,"龙跃街10号院, 科星西路106号院",66559,板楼,538户,5栋,暂无信息,暂无信息,2.38元/平米/月,北京天鸿宝地物业管理经营有限公司,首开集团
国仕汇,昌平回龙观,回南路10号院,54702,板楼,2625户,14栋,暂无信息,暂无信息,1.47至1.48元/平米/月,万科物业发展有限公司,北京佰嘉置业集团有限公司
金域华府一期,昌平回龙观,龙域中路5号院,64538,板楼,2149户,12栋,暂无信息,暂无信息,2.7元/平米/月,北京万科物业管理有限公司,北京住总万科房地产开发有限公司
龙华园,昌平回龙观,回龙观西大街66号,45412,塔楼/板楼,2865户,41栋,暂无信息,暂无信息,0.65至0.75元/平米/月,北京天鸿宝地物业管理经营有限公司,上海益源房地产开发有限公司
骊龙园,昌平回龙观,回龙观骊龙园,47601,板楼,468户,8栋,暂无信息,暂无信息,0.83至1元/平米/月,北京佳美世家物业管理有限责任公司,北京韩建房地产开发有限公司
田园风光雅苑,昌平回龙观,"回南路5号, 田园风光东区, 田园风光西区",46155,板楼,1886户,31栋,暂无信息,暂无信息,0.65元/平米/月,北京国农物业管理有限公司,首开集团
万龙社区,昌平回龙观,"回龙观医院家属宿舍, 京张公路东侧北京回龙观医院, 黄土南店村1号宿舍",48473,板楼,424户,9栋,暂无信息,暂无信息,0.6至1元/平米/月,无物业管理服务,无开发商
天露园一区,昌平回龙观,龙禧二街天露园一区,37843,板楼,1196户,23栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营公司,北京天鸿房地产开发有限责任公司
万润家园,昌平回龙观,回龙观镇万润家园,50717,板楼,911户,12栋,暂无信息,暂无信息,2.1至2.2元/平米/月,广州市三原物业管理有限公司北京第一分公司,北京城建集团有限责任公司
北京城建畅悦居A区,昌平回龙观,"北七家镇，牛北路北侧，平西府西路东侧，温都水城向西1000米,平西府中路1号院",41341,塔楼/板楼/塔板结合,696户,4栋,暂无信息,暂无信息,2.3至2.7元/平米/月,暂无信息,北京城建安顺置业有限公司
北京城建·龙樾华府,昌平回龙观,昌平京藏高速北安河出口向东约5公里,61677,板楼,187户,12栋,暂无信息,暂无信息,4.9元/平米/月,暂无信息,北京世纪鸿城置业有限公司
金域华府三期,昌平回龙观,龙域北街6号院,78158,板楼/塔板结合,746户,5栋,暂无信息,暂无信息,3元/平米/月,北京万科物业管理有限公司,北京万科企业有限公司
首开国风美唐三期,昌平回龙观,龙跃街7号院,71922,板楼/塔板结合,1610户,12栋,暂无信息,暂无信息,2.93元/平米/月,北京天鸿宝地物业管理经营有限公司,首开股份
TBD住总万科天地,昌平回龙观,朱辛庄地铁站东侧50米。距离京藏高速约2公里，京新高速约4.5公里。,50819,塔楼/板楼,3902户,22栋,暂无信息,暂无信息,1.8至9.83元/平米/月,暂无信息,北京祥业万科房地产有限公司
流星花园三区,昌平回龙观,"东小口镇马连店村流星花园三区, 流星花园A区",55182,塔楼/板楼/塔板结合,3219户,39栋,暂无信息,暂无信息,1.68至1.99元/平米/月,北京金地格林物业管理有限公司,北京新龙房地产开发有限公司
华府9号,昌平回龙观,"京藏高速与龙域中街交汇处西北角, 龙域北街5号院",0,塔楼/板楼,453户,5栋,暂无信息,暂无信息,6元/平米/月,北京万科物业服务有限公司,北京住总万科房地产开发有限公司
融泽嘉园中路1号院,昌平回龙观,龙域中路1号,53720,板楼/塔板结合,2628户,10栋,暂无信息,暂无信息,2.3至2.35元/平米/月,北京长城物业管理有限公司,暂无信息
领秀慧谷D2区,昌平回龙观,"农学院北路9号院,朱辛庄路15号院",69168,板楼,749户,11栋,暂无信息,暂无信息,3.48元/平米/月,深圳市金地物业管理有限公司北京分公司,北京丰台科技园建设发展有限公司
融泽嘉园中路6号院,昌平回龙观,龙域中路6号,53388,板楼/塔板结合,1317户,7栋,暂无信息,暂无信息,2.3元/平米/月,暂无信息,暂无信息
融泽嘉园中路12号院,昌平回龙观,龙域中路12号,57762,板楼/塔板结合,756户,4栋,暂无信息,暂无信息,2.45元/平米/月,暂无信息,暂无信息
融泽嘉园西二路6号院,昌平回龙观,龙域西二路6号院,58180,板楼/塔板结合,955户,5栋,暂无信息,暂无信息,2.45元/平米/月,暂无信息,暂无信息
融泽嘉园东一路8号院,昌平回龙观,龙域东一路8号,57584,板楼/塔板结合,448户,3栋,暂无信息,暂无信息,2.45元/平米/月,北京长城顺达物业管理有限公司,暂无信息
融泽嘉园中路2号院,昌平回龙观,龙域中路2号,54725,板楼/塔板结合,1908户,8栋,暂无信息,暂无信息,2.3元/平米/月,北京长城物业管理有限公司,暂无信息
融泽嘉园西二路2号院,昌平回龙观,龙域西二路2号,57830,板楼/塔板结合,2144户,8栋,暂无信息,暂无信息,2.45元/平米/月,北京长城物业管理有限公司,暂无信息
北京城建畅悦居D区,昌平回龙观,平西府中路北京城建畅悦居D区,41076,塔板结合,507户,2栋,暂无信息,暂无信息,2.3至2.7元/平米/月,暂无信息,暂无信息
京投发展公园悦府二区,昌平回龙观,回南北路京投发展公园悦府二区,74597,板楼/塔板结合,1460户,6栋,暂无信息,暂无信息,3.78元/平米/月,北京万科物业服务有限公司,暂无信息
新龙城,昌平回龙观,昌平路380号院,53881,板楼/塔板结合,6741户,46栋,暂无信息,暂无信息,1.3至1.8元/平米/月,北京新龙天宇物业管理有限公司流星花园分公司,北京新龙房地产开发有限公司
朱辛庄南区,昌平回龙观,朱辛庄南区,0,板楼,1230户,20栋,暂无信息,暂无信息,1元/平米/月,北京新龙天宇物业公司, 陕西亿润经贸有限公司 
回龙观新村中区,昌平回龙观,回龙观村中区,0,板楼,1722户,8栋,暂无信息,暂无信息,2元/平米/月,北京上地创业物业管理有限责任公司上地餐饮分公司,上海上地置业有限公司
回龙观新村东区,昌平回龙观,回龙观新村东区,0,塔楼/板楼/塔板结合,2688户,8栋,暂无信息,暂无信息,1至1.8元/平米/月,北京亿丰达物业管理有限公司,未知
生命科学园四区,昌平回龙观,生命科学园四区,0,板楼,464户,3栋,暂无信息,暂无信息,暂无信息,单位自管物业,暂无信息
回龙观新村西区,昌平回龙观,回龙观村,0,板楼,2752户,10栋,暂无信息,暂无信息,1.6至1.8元/平米/月,北京真有道物业管理服务有限公司,北京新龙城房地产开发有限公司
港龙商业中心,昌平回龙观,港龙商业中心,0,塔楼,237户,13栋,暂无信息,暂无信息,3.45元/平米/月,北京诚智思源物业管理经营有限公司,暂无信息
紫金新干线二期,昌平霍营,"回南路与回龙观东大街交汇处向东1.3公里南侧, 新干线家园二区",59137,板楼,1359户,15栋,暂无信息,暂无信息,2.85元/平米/月,北京银达物业管理有限公司,北京新领域房地产开发有限公司
紫金新干线,昌平霍营,"回南路与回龙观东大街交汇处向东1.3公里南侧, 新干线家园一区",59273,板楼,1864户,25栋,暂无信息,暂无信息,1.2至1.82元/平米/月,北京悦豪物业管理有限公司,北京新领域房地产开发有限公司
华龙苑北里,昌平霍营,十里长街东延路华龙苑北里小区,52724,塔楼/板楼/塔板结合,974户,13栋,暂无信息,暂无信息,1.7至1.8元/平米/月,广州市三原物业管理有限公司北京第一分公司,北京三江鸿泰房地产开发有限公司
华龙苑中里,昌平霍营,昌平区东小口镇华龙苑中里,46559,板楼,2077户,30栋,暂无信息,暂无信息,0.6至1元/平米/月,北京市华龙苑物业管理中心,北京三江鸿泰房地产开发有限公司
慧龙居,昌平霍营,东小口镇慧龙居,43742,板楼,252户,5栋,暂无信息,暂无信息,0.85元/平米/月,北京市龙冠物业管理有限公司,北京富亿通控股有限责任公司
华龙苑南里,昌平霍营,华龙苑南里,47195,塔楼/板楼,2190户,30栋,暂无信息,暂无信息,0.6至1.1元/平米/月,北京市龙冠物业管理有限公司,北京三江鸿泰房地产开发有限公司
龙锦苑东一区,昌平霍营,龙锦苑东一区,39012,板楼,1512户,18栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京首都开发控股（集团）有限公司
龙锦苑东三区,昌平霍营,龙锦苑东三区,42230,板楼,779户,10栋,暂无信息,暂无信息,0.65至0.66元/平米/月,北京天鸿宝地物业管理经营公司,首开集团
龙锦苑东二区,昌平霍营,龙锦苑东二区,41066,板楼,1407户,18栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,首开集团
蓝天园,昌平霍营,昌平区东小口镇蓝天园,46893,板楼,431户,6栋,暂无信息,暂无信息,1.28元/平米/月,业主自筹物业,北京城建集团
龙锦苑东五区,昌平霍营,龙锦三街龙锦苑东五区,37999,板楼,1661户,22栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,首开地产
龙锦苑东四区,昌平霍营,龙锦三街龙锦苑东四区,41121,板楼,1513户,18栋,暂无信息,暂无信息,0.65元/平米/月,北京天鸿宝地物业管理经营有限公司,北京天鸿置业有限公司
农垦学院家属楼,昌平霍营,黄平路209号院,51326,板楼,174户,2栋,暂无信息,暂无信息,0.8元/平米/月,北京万达物业管理中心,北京城建开发有限公司
霍营小区,昌平霍营,东小口镇霍营小区,51595,板楼,877户,11栋,暂无信息,暂无信息,1.2元/平米/月,北京市霍营小区物业管理中心,北京市四方房地产开发总公司
旺龙花园,昌平霍营,东小口镇旺龙花园,49942,塔板结合,144户,1栋,暂无信息,暂无信息,1.3元/平米/月,北京友邦利通物业管理有限公司,博大房地产开发有限公司
天鑫家园,昌平霍营,十里长街东延路天鑫家园小区,46178,塔楼/板楼/塔板结合,1280户,22栋,暂无信息,暂无信息,0.85元/平米/月,北京市友邦物业管理有限公司,北京龙鑫房地产开发有限公司
上坡佳园,昌平霍营,上坡佳园,0,塔板结合,761户,7栋,暂无信息,暂无信息,1.4元/平米/月,北京中天鸿物业管理有限公司,首开集团
北郊医院家属楼,昌平霍营,东小口镇家属楼,0,板楼,162户,5栋,暂无信息,暂无信息,0.6元/平米/月,北京市华龙苑物业管理中心, 重庆汇东房地产开发有限公司
霍营村北,昌平霍营,霍营村北,0,未知类型,117户,2栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
农业商业银行宿舍楼,昌平霍营,农业商业银行宿舍楼,0,板楼,30户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
玉龙嘉苑,昌平南口,"玉龙嘉苑, 南辛路6号院",25345,板楼/塔板结合,237户,6栋,暂无信息,暂无信息,0.65元/平米/月,北京玉龙鑫业物业管理服务有限公司,无
南农家园,昌平南口,南农家园,22813,板楼,811户,16栋,暂无信息,暂无信息,0.5元/平米/月,北京南口南农家园物业管理有限责任公司,无
南厂住宅中区,昌平南口,南厂住宅中区,22486,板楼,605户,16栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无
兴隆小区,昌平南口,"兴隆小区, 兴隆街34号",22670,板楼,236户,4栋,暂无信息,暂无信息,0.7至1.2元/平米/月,北京银达物业管理有限公司,兴隆县三合投资有限公司
水泥机械厂宿舍,昌平南口,隆东街28号,23656,板楼,208户,7栋,暂无信息,暂无信息,0.5至2元/平米/月,无物业管理服务,无开发公司
南厂北区,昌平南口,南厂北区,23054,板楼,692户,14栋,暂无信息,暂无信息,暂无信息,均豪北区（北京）物业管理有限公司, 陕西亿润经贸有限公司 
丰景高苑,昌平南口,南口镇丰景高苑,20465,板楼,226户,4栋,暂无信息,暂无信息,0.5元/平米/月,暂无信息,无
水厂路,昌平南口,水厂路社区,19394,板楼,226户,6栋,暂无信息,暂无信息,0.6元/平米/月,暂无信息,暂无信息
南厂住宅西区,昌平南口,南口镇,22006,塔楼/板楼,941户,27栋,暂无信息,暂无信息,暂无信息,无物业管理服务, 陕西亿润经贸有限公司 
南厂东区,昌平南口,南厂东区,22301,板楼,710户,17栋,暂无信息,暂无信息,暂无信息,无物业管理服务, 重庆汇东房地产开发有限公司
南口镇南大街,昌平南口,南口镇南大街,21497,板楼,335户,8栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无
新西广街,昌平南口,新西广街,23792,板楼,886户,15栋,暂无信息,暂无信息,1元/平米/月,北京鸿业恩泽物业管理有限公司,无
鹿牌家园小区,昌平南口,"东大街9号院, 东大街22号",23303,塔楼/板楼,1119户,10栋,暂无信息,暂无信息,0.93元/平米/月,暂无信息,无开发商
