junbo1,铁医路1号院,"(海淀军博)铁医路1号, 铁医路1号院",88543,3,30天成交0套,1套正在出租,板楼,161户,3栋,25%,2.5,暂无信息,暂无信息,商品房/已购公房/央产房,1998年 ,集中供暖,1.5至2.28元/平米/月,"[116.329661,39.906246]","116.335999,39.906602",会城门一店会城门一店/北京市海淀区北蜂窝路22号院铁东宿舍20号楼1 7 2,北京中广物业管理有限公司,无开发商,https://bj.lianjia.com/xiaoqu/1111027380110/
junbo1,信悦华庭,"(海淀军博)羊坊店基建新楼, 北蜂窝中路丙8号院",97407,6,30天成交0套,5套正在出租,板楼,626户,3栋,30.29%,2.2,暂无信息,暂无信息,商品房/已购公房/二类经济适用房/私产,2009-2016年 ,集中供暖/自采暖,2.15元/平米/月,"[116.333438,39.903958]","116.335999,39.906602",会城门一店会城门一店/北京市海淀区北蜂窝路22号院铁东宿舍20号楼1 7 2,单位自管物业,电信局,https://bj.lianjia.com/xiaoqu/1111027381355/
junbo1,莲花池东路9号院,(海淀军博)莲花池东路9号院,94670,7,30天成交0套,7套正在出租,塔楼,494户,3栋,20%,2,暂无信息,暂无信息,商品房/已购公房/央产房,1996-2000年 ,集中供暖,1.5至1.8元/平米/月,"[116.338291,39.903564]","116.335999,39.906602",会城门一店会城门一店/北京市海淀区北蜂窝路22号院铁东宿舍20号楼1 7 2,单位自管物业,无开发商,https://bj.lianjia.com/xiaoqu/1111027377855/
junbo1,海天中心,(海淀军博)羊坊店东路19号,88400,4,30天成交0套,1套正在出租,塔楼/塔板结合,370户,2栋,37%,1.5,暂无信息,暂无信息,商品房/私产,2001-2002年 ,集中供暖,2.56元/平米/月,"[116.329696,39.90576]","116.335999,39.906602",会城门一店会城门一店/北京市海淀区北蜂窝路22号院铁东宿舍20号楼1 7 2,北京中广物业管理有限公司,北京海天房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027375339/
junbo1,华天大厦,(海淀军博)小马厂6号,47770,6,30天成交0套,5套正在出租,塔楼/板楼,620户,2栋,30%,1,暂无信息,暂无信息,商品房/央产房/私产,2000-2004年 ,集中供暖/自采暖,3至3.8元/平米/月,"[116.342639,39.903538]","116.345039,39.901287",荣丰小区一店荣丰小区一店/北京市西城区广安门外大街305号八区13号楼1层106,单位自管物业,暂无信息,https://bj.lianjia.com/xiaoqu/1111027375305/
junbo1,什坊院,(海淀军博)什坊院,81350,1,30天成交1套,2套正在出租,塔楼/板楼,157户,2栋,20%,2,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房,1986-1991年 ,集中供暖,1元/平米/月,"[116.317592,39.9059]","116.314082,39.900145",华尔街店华尔街店/海淀区吴家场路1号院3号楼 1层商业3,单位自管物业,单位自建,https://bj.lianjia.com/xiaoqu/1111027379221/
junbo1,什坊院3号院,"(海淀军博)什坊院3号院, 羊坊店西路什坊院3号院",85396,3,30天成交0套,1套正在出租,塔楼/板楼,58户,2栋,20%,2,暂无信息,暂无信息,商品房/已购公房/私产,1985-2000年 ,集中供暖,0.6至1.2元/平米/月,"[116.321922,39.903597]","116.314082,39.900145",华尔街店华尔街店/海淀区吴家场路1号院3号楼 1层商业3,无物业管理服务,无开发商,https://bj.lianjia.com/xiaoqu/1111027379224/
junbo1,铁医新楼,(海淀军博)羊坊店19号楼,88583,1,30天成交0套,2套正在出租,板楼,116户,2栋,10%,2,暂无信息,暂无信息,商品房/已购公房,1974-1997年 ,集中供暖,1元/平米/月,"[116.32618447835,39.904136063077]","116.335999,39.906602",会城门一店会城门一店/北京市海淀区北蜂窝路22号院铁东宿舍20号楼1 7 2,暂无信息,单位管理,https://bj.lianjia.com/xiaoqu/1111027380121/
junbo1,铁西小区,"(海淀军博)铁路西宿舍, 北蜂窝路15号",87712,14,30天成交1套,18套正在出租,板楼,735户,9栋,30%,2,暂无信息,暂无信息,商品房/已购公房,1976-1998年 ,集中供暖,1.65元/平米/月,"[116.332119,39.904373]","116.335999,39.906602",会城门一店会城门一店/北京市海淀区北蜂窝路22号院铁东宿舍20号楼1 7 2,北京天岳恒房屋经营管理有限公司,无开发商,https://bj.lianjia.com/xiaoqu/1111027380073/
junbo1,玉渊潭南路9号院,(海淀军博)玉渊潭南路9号院,156536,6,30天成交0套,11套正在出租,板楼/塔板结合,917户,19栋,25%,2,暂无信息,暂无信息,商品房/已购公房/央产房/私产,1998-2004年 ,集中供暖,2.25至2.6元/平米/月,"[116.333738,39.918088]","116.335136,39.909754",北蜂窝铁道部店北蜂窝铁道部店/北京市海淀区北蜂窝5号院3号楼及4号楼配套裙房一层2号,北京馨康景物业管理责任有限公司,单位自建,https://bj.lianjia.com/xiaoqu/1111027382218/
junbo1,羊坊店路3号院,(海淀军博)羊坊店路3号,96919,16,30天成交0套,20套正在出租,塔楼/板楼/塔板结合,1717户,15栋,15%,2,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/私产,1959-2016年 ,集中供暖,1.2至2.41元/平米/月,"[116.325489,39.911238]","116.335136,39.909754",北蜂窝铁道部店北蜂窝铁道部店/北京市海淀区北蜂窝5号院3号楼及4号楼配套裙房一层2号,北京天岳恒房屋经营管理有限公司,无开发商,https://bj.lianjia.com/xiaoqu/1111027381614/
junbo1,羊坊店路16号院,(海淀军博)复兴路12号院,82838,10,30天成交1套,6套正在出租,板楼/塔板结合/平房,740户,12栋,30%,2,暂无信息,暂无信息,商品房/已购公房/央产房/私产,1960-1993年 ,集中供暖/自采暖,0.8至1.45元/平米/月,"[116.328257,39.909035]","116.335136,39.909754",北蜂窝铁道部店北蜂窝铁道部店/北京市海淀区北蜂窝5号院3号楼及4号楼配套裙房一层2号,无物业管理服务,无开发商,https://bj.lianjia.com/xiaoqu/1111027381613/
junbo1,羊坊店东路5号院,(海淀军博)羊坊店东路5号院,79661,2,30天成交0套,2套正在出租,板楼,98户,2栋,30%,2.1,暂无信息,暂无信息,商品房/已购公房/央产房,1982-1983年 ,集中供暖,2.28元/平米/月,"[116.331023,39.909663]","116.335136,39.909754",北蜂窝铁道部店北蜂窝铁道部店/北京市海淀区北蜂窝5号院3号楼及4号楼配套裙房一层2号,无物业管理服务,无开发公司,https://bj.lianjia.com/xiaoqu/1111027381610/
junbo1,羊坊店西路12号院,(海淀军博)羊坊店西路12号院,104893,1,30天成交0套,0套正在出租,板楼,23户,1栋,20%,1.5,暂无信息,暂无信息,商品房/已购公房,1990-1995年 ,集中供暖,暂无信息,"[116.32468109604,39.908243024944]","116.335136,39.909754",北蜂窝铁道部店北蜂窝铁道部店/北京市海淀区北蜂窝5号院3号楼及4号楼配套裙房一层2号,无物业管理服务,无开发商,https://bj.lianjia.com/xiaoqu/1111027381621/
junbo1,有色院西区,(海淀军博)羊坊店17号院,91402,2,30天成交0套,3套正在出租,板楼/塔板结合,329户,4栋,30%,2,暂无信息,暂无信息,商品房/已购公房/央产房,1950-1996年 ,集中供暖,1.45至1.86元/平米/月,"[116.324283,39.906594]","116.335136,39.909754",北蜂窝铁道部店北蜂窝铁道部店/北京市海淀区北蜂窝5号院3号楼及4号楼配套裙房一层2号,天岳恒物业管理公司,无开发商,https://bj.lianjia.com/xiaoqu/1111027382061/
liuliqiao1,金家村283号院,(丰台六里桥)金家村283号院,59917,3,30天成交0套,0套正在出租,塔楼/板楼,144户,2栋,10%,2.5,暂无信息,暂无信息,商品房/已购公房/二类经济适用房,1996-1999年 ,集中供暖,0.5元/平米/月,"[116.298312,39.899021]","116.303527,39.895552",莲宝路店莲宝路店/北京市海淀区莲宝路10号院一层,无物业管理服务,无开发商,https://bj.lianjia.com/xiaoqu/1111027377194/
liuliqiao1,金家村288号院,(丰台六里桥)金家村288号院,59229,26,30天成交0套,15套正在出租,板楼/塔板结合,703户,5栋,50%,1.5,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/私产,1996-2004年 ,集中供暖,1.2至1.4元/平米/月,"[116.299621,39.897633]","116.303527,39.895552",莲宝路店莲宝路店/北京市海淀区莲宝路10号院一层,北京华信时代物业管理有限公司,无开发商,https://bj.lianjia.com/xiaoqu/1111027377195/
liuliqiao1,靛厂路6号院,(丰台六里桥)靛厂路6号院,101529,5,30天成交0套,0套正在出租,板楼,1092户,10栋,30%,1.6,暂无信息,暂无信息,商品房/军产,2004-2006年 ,集中供暖,1.3至1.8元/平米/月,"[116.298356,39.893394]","116.301865,39.894303",万丰路店万丰路店/海淀区万丰路18号院1号楼底商103(橙色年代),北京大平物业管理有限公司,无开发公司,https://bj.lianjia.com/xiaoqu/1111027376783/
liuliqiao1,橙色年代,(海淀六里桥)万丰路18号院,78248,38,30天成交0套,24套正在出租,塔楼/板楼,970户,5栋,35%,3.5,暂无信息,暂无信息,商品房/私产,2004-2005年 ,自采暖,1.46元/平米/月,"[116.302492,39.893778]","116.301865,39.894303",万丰路店万丰路店/海淀区万丰路18号院1号楼底商103(橙色年代),北京首华物业管理有限公司,北京耀辉置业有限公司,https://bj.lianjia.com/xiaoqu/1111027376555/
liuliqiao1,澐澐国际,(海淀六里桥)莲宝路9号院,62462,7,30天成交0套,5套正在出租,塔楼/塔板结合,574户,2栋,60%,4,暂无信息,暂无信息,商品房,2008-2012年 ,集中供暖,2.5元/平米/月,"[116.30368,39.896282]","116.303527,39.895552",莲宝路店莲宝路店/北京市海淀区莲宝路10号院一层,北京新亮点物业管理有限公司,北京龙洋房地产开发有限责任公司,https://bj.lianjia.com/xiaoqu/1111027382195/
liuliqiao1,盛今大厦,(丰台六里桥)莲宝路2号院,58010,9,30天成交1套,3套正在出租,塔楼,276户,1栋,30%,1.4,暂无信息,暂无信息,商品房/私产,2002-2003年 ,自采暖,2.11元/平米/月,"[116.307095,39.89516]","116.309009,39.895275",莲香园店莲香园店/丰台区六里桥莲香园小区B区一号莲香园商场东门南侧,北京中视盛元物业有限公司,北京盛荣房地产开发有限责任公司,https://bj.lianjia.com/xiaoqu/1111027379330/
liuliqiao1,华宝公寓,(丰台六里桥)莲花池西里18号,40919,3,30天成交0套,0套正在出租,塔板结合,277户,1栋,10.01%,3.9,暂无信息,暂无信息,商品房/私产,1997-1998年 ,集中供暖,2元/平米/月,"[116.313406,39.897464]","116.314082,39.900145",华尔街店华尔街店/海淀区吴家场路1号院3号楼 1层商业3,北京法政实业总公司,北京华宝房地产开发有限责任公司,https://bj.lianjia.com/xiaoqu/1111027374876/
liuliqiao1,莲花小区,(海淀六里桥)莲花苑,78806,31,共378个户型,30天成交0套,塔楼,2112户,2栋,28%,2.5,暂无信息,暂无信息,商品房/已购公房/央产房/私产,1999-2004年 ,集中供暖,1.98元/平米/月,"[116.312562,39.902261]","116.314082,39.900145",华尔街店华尔街店/海淀区吴家场路1号院3号楼 1层商业3,北京宝景物业管理有限公司,北京首开天鸿集团有限公司,https://bj.lianjia.com/xiaoqu/1111027377878/
liuliqiao1,六里桥10号院,(丰台六里桥)六里桥10号院,57481,11,30天成交0套,3套正在出租,板楼,682户,9栋,30%,2,暂无信息,暂无信息,商品房/已购公房/二类经济适用房/私产/公租房,1986-1999年 ,集中供暖,1元/平米/月,"[116.309979,39.888606]","116.308201,39.89054",风荷曲苑店风荷曲苑店/北京市丰台区风荷曲苑13号楼1层009,北京盛世物业管理有限公司,无开发商,https://bj.lianjia.com/xiaoqu/1111027377975/
liuliqiao1,六里桥3号院,(丰台六里桥)北京市丰台区六里桥北里,58238,3,30天成交0套,0套正在出租,板楼,84户,1栋,30%,3,暂无信息,暂无信息,商品房/已购公房,1997年 ,集中供暖,1.6元/平米/月,"[116.3128179286,39.890460422302]","116.308201,39.89054",风荷曲苑店风荷曲苑店/北京市丰台区风荷曲苑13号楼1层009,北京嘉信瑞德物业管理有限公司,首开集团,https://bj.lianjia.com/xiaoqu/1111027377976/
liuliqiao1,六里桥小区,(丰台六里桥)六里桥6号,55637,8,30天成交1套,2套正在出租,板楼,301户,4栋,30%,2.2,暂无信息,暂无信息,商品房/已购公房/私产,1988-1998年 ,集中供暖,1元/平米/月,"[116.311033,39.889515]","116.308201,39.89054",风荷曲苑店风荷曲苑店/北京市丰台区风荷曲苑13号楼1层009,无物业管理服务,无开发商,https://bj.lianjia.com/xiaoqu/1111027377986/
liuliqiao1,六里桥7号院,(丰台六里桥)六里桥7号院,59428,7,30天成交0套,2套正在出租,板楼,333户,5栋,30%,4.8,暂无信息,暂无信息,商品房/已购公房/私产,1988-1999年 ,集中供暖,0.55元/平米/月,"[116.311677,39.890444]","116.308201,39.89054",风荷曲苑店风荷曲苑店/北京市丰台区风荷曲苑13号楼1层009,北京京城首华物业管理有限公司,无开发商,https://bj.lianjia.com/xiaoqu/1111027377978/
liuliqiao1,莲馨嘉园,(丰台六里桥)莲花池西里11号,69618,8,共184个户型,30天成交0套,塔楼/板楼,549户,5栋,30%,4.7,暂无信息,暂无信息,商品房/私产,2001-2006年 ,集中供暖,2.1元/平米/月,"[116.312187,39.896423]","116.309009,39.895275",莲香园店莲香园店/丰台区六里桥莲香园小区B区一号莲香园商场东门南侧,北京喜莱达物业管理有限公司,北京首汽房地产开发公司,https://bj.lianjia.com/xiaoqu/1111027378141/
liuliqiao1,莲怡园二区,(丰台六里桥)莲怡园二区,58609,20,30天成交1套,3套正在出租,塔楼/塔板结合,1547户,9栋,30%,2,暂无信息,暂无信息,商品房/二类经济适用房/使用权/公租房,2005-2006年 ,自采暖,1.2至1.38元/平米/月,"[116.304945,39.891842]","116.308201,39.89054",风荷曲苑店风荷曲苑店/北京市丰台区风荷曲苑13号楼1层009,北京盛世物业管理有限公司,北京市华凯投资集团,https://bj.lianjia.com/xiaoqu/1111027378210/
liuliqiao1,莲怡园北路1号院,(丰台六里桥)莲怡园北路1号院,57258,15,30天成交0套,5套正在出租,板楼,468户,8栋,30%,3,暂无信息,暂无信息,商品房/已购公房/乡产/私产,1995-2000年 ,集中供暖,0.5元/平米/月,"[116.303716,39.893284]","116.301865,39.894303",万丰路店万丰路店/海淀区万丰路18号院1号楼底商103(橙色年代),北京盛世物业管理有限公司,中铁建设集团有限公司,https://bj.lianjia.com/xiaoqu/1111027378206/
liuliqiao1,莲花池西路6号院,"(丰台六里桥)莲花池西路6号院, 莲花池西路6号院1号",70834,3,30天成交0套,0套正在出租,塔楼,535户,2栋,30%,3.2,暂无信息,暂无信息,商品房/已购公房/央产房/军产,1998-1999年 ,集中供暖,2.5元/平米/月,"[116.313653,39.899473]","116.314082,39.900145",华尔街店华尔街店/海淀区吴家场路1号院3号楼 1层商业3,单位自管物业,无开发商,https://bj.lianjia.com/xiaoqu/1111027377860/
liuliqiao1,莲花池西路23号,(丰台六里桥)莲花池西里23号,74379,5,共30个户型,30天成交1套,塔板结合,216户,1栋,29.99%,3.2,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房,1998年 ,集中供暖,2.5元/平米/月,"[116.311919,39.898872]","116.314082,39.900145",华尔街店华尔街店/海淀区吴家场路1号院3号楼 1层商业3,北京天岳恒房屋经营管理有限公司,无开发商,https://bj.lianjia.com/xiaoqu/1111027377858/
liuliqiao1,中景未山赋,(丰台六里桥)马官营南路6号院,96017,3,30天成交0套,2套正在出租,板楼,313户,4栋,35%,2.21,暂无信息,暂无信息,商品房/公租房,2011-2013年 ,自采暖,3.6元/平米/月,"[116.302578,39.889936]","116.308201,39.89054",风荷曲苑店风荷曲苑店/北京市丰台区风荷曲苑13号楼1层009,北京盛科物业管理有限公司,北京景旭房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111043415033/
liuliqiao1,海淀九号,(海淀六里桥)莲宝路9号院,88691,13,30天成交0套,7套正在出租,塔楼/板楼,569户,5栋,30%,4,暂无信息,暂无信息,商品房,2012-2013年 ,集中供暖,2.5元/平米/月,"[116.30495,39.896679]","116.303527,39.895552",莲宝路店莲宝路店/北京市海淀区莲宝路10号院一层,北京新亮点物业管理有限公司,北京龙洋房地产开发有限责任公司,https://bj.lianjia.com/xiaoqu/1111045775888/
liuliqiao1,永翌公馆,(丰台六里桥)莲怡园北路2号院,67662,14,30天成交0套,4套正在出租,塔楼,578户,3栋,20%,3.89,暂无信息,暂无信息,商品房,2009-2011年 ,集中供暖,2.6元/平米/月,"[116.308652,39.892397]","116.308201,39.89054",风荷曲苑店风荷曲苑店/北京市丰台区风荷曲苑13号楼1层009,南京新鸿运物业管理有限公司北京分公司,北京永翌置业有限公司,https://bj.lianjia.com/xiaoqu/1111027382193/
liuliqiao1,莲怡园一区,(丰台六里桥)莲怡园一区,54983,40,30天成交6套,12套正在出租,塔楼/板楼,1346户,10栋,30%,2,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/乡产/私产,1996-2007年 ,集中供暖,1至2.22元/平米/月,"[116.307118,39.891725]","116.308201,39.89054",风荷曲苑店风荷曲苑店/北京市丰台区风荷曲苑13号楼1层009,北京广宇物业管理有限公司,华凯投资集团有限公司,https://bj.lianjia.com/xiaoqu/1111027378214/
liuliqiao1,莲花池西里6号院,(丰台六里桥)莲花池西里6号院,82281,2,30天成交0套,1套正在出租,塔楼/板楼/塔板结合,1111户,11栋,29.99%,2.8,暂无信息,暂无信息,商品房/已购公房/二类经济适用房/军产,1994-1998年 ,集中供暖,2元/平米/月,"[116.31589,39.899625]","116.314082,39.900145",华尔街店华尔街店/海淀区吴家场路1号院3号楼 1层商业3,单位自管物业,无开发商,https://bj.lianjia.com/xiaoqu/1111027377859/
liuliqiao1,六里桥北里,(丰台六里桥)六里桥北里,59842,22,30天成交1套,15套正在出租,塔楼/板楼/塔板结合,1671户,23栋,25%,3,暂无信息,暂无信息,商品房/已购公房/私产/军产,-1-1995年 ,集中供暖,0.8至1.67元/平米/月,"[116.309363,39.893795]","116.309009,39.895275",莲香园店莲香园店/丰台区六里桥莲香园小区B区一号莲香园商场东门南侧,无物业管理服务,无开发商,https://bj.lianjia.com/xiaoqu/1111027377981/
liuliqiao1,金家村1号院,(丰台六里桥)金家村1号院,58103,14,30天成交0套,14套正在出租,塔楼/板楼,808户,8栋,25%,1.6,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房,1981-2005年 ,集中供暖,0.8至1.68元/平米/月,"[116.300722,39.902306]","116.303527,39.895552",莲宝路店莲宝路店/北京市海淀区莲宝路10号院一层,单位自管物业,中铁建工集团有限公司,https://bj.lianjia.com/xiaoqu/1111027377193/
liuliqiao1,莲香园,(丰台六里桥)莲香园,65040,51,共508个户型,30天成交2套,塔楼/板楼,1817户,16栋,35%,3.1,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/私产/军产,1994-2003年 ,集中供暖,0.64至1.76元/平米/月,"[116.307565,39.894445]","116.309009,39.895275",莲香园店莲香园店/丰台区六里桥莲香园小区B区一号莲香园商场东门南侧,北京瑞思特物业管理有限公司,华凯投资集团有限公司,https://bj.lianjia.com/xiaoqu/1111027378157/
liuliqiao1,林滤家园,(丰台六里桥)万丰路29号院,88341,3,30天成交0套,1套正在出租,塔板结合,70户,1栋,28%,3,暂无信息,暂无信息,商品房/私产,2006年 ,自采暖,3.56元/平米/月,"[116.300156,39.894481]","116.301865,39.894303",万丰路店万丰路店/海淀区万丰路18号院1号楼底商103(橙色年代),北京市京工物业管理有限责任公司,北京市京林房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027377972/
liuliqiao1,铁路小区,(海淀六里桥)吴家村路5号院,84261,46,共304个户型,30天成交1套,塔楼/板楼,1047户,7栋,30%,3.5,暂无信息,暂无信息,商品房/已购公房/私产,1997-2001年 ,集中供暖,1.65至2.25元/平米/月,"[116.308487,39.896793]","116.309009,39.895275",莲香园店莲香园店/丰台区六里桥莲香园小区B区一号莲香园商场东门南侧,北京天岳恒房屋经营管理有限公司,北京市京山房地产开发公司,https://bj.lianjia.com/xiaoqu/1111027379913/
liuliqiao1,吴家村路10号院,(海淀六里桥)吴家村路10号院,67427,35,30天成交0套,21套正在出租,塔楼/板楼,1530户,12栋,30%,2.5,暂无信息,暂无信息,商品房/已购公房/一类经济适用房/二类经济适用房/私产,1994-2013年 ,集中供暖,1.03至1.42元/平米/月,"[116.304497,39.895431]","116.303527,39.895552",莲宝路店莲宝路店/北京市海淀区莲宝路10号院一层,单位自管物业,北京京铁房地产开发公司,https://bj.lianjia.com/xiaoqu/1111027380293/
liuliqiao1,风荷曲苑,(丰台六里桥)风荷曲苑,92068,24,30天成交2套,11套正在出租,塔楼/板楼,1560户,16栋,35%,2.47,暂无信息,暂无信息,商品房/二类经济适用房/乡产/私产/定向安置房,2003-2008年 ,集中供暖,2.46至5.06元/平米/月,"[116.306684,39.889909]","116.308201,39.89054",风荷曲苑店风荷曲苑店/北京市丰台区风荷曲苑13号楼1层009,北京瑞思特物业管理有限公司,华凯投资集团有限公司,https://bj.lianjia.com/xiaoqu/1111027374240/
liuliqiao1,盛今佳园,(海淀六里桥)吴家场路1号院,99082,21,30天成交1套,39套正在出租,板楼/塔板结合,1231户,4栋,30.1%,3,暂无信息,暂无信息,商品房,2004-2009年 ,集中供暖,2.38至4.5元/平米/月,"[116.315028,39.900525]","116.314082,39.900145",华尔街店华尔街店/海淀区吴家场路1号院3号楼 1层商业3,北京中视盛元物业有限公司,北京盛荣房地产开发有限责任公司,https://bj.lianjia.com/xiaoqu/1111027374941/
malianwa,大有北里,(海淀马连洼)天桥北路大有北里,125861,10,30天成交0套,6套正在出租,板楼,1496户,35栋,30%,2,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/私产,1995-2002年 ,集中供暖,1至1.93元/平米/月,"[116.28483962116,40.021993165939]","116.286223,40.027214",肖家河店肖家河店/海淀区天秀花园荷塘月舍1号楼004B,明洁物业管理有限公司,无开发公司,https://bj.lianjia.com/xiaoqu/1111027374009/
malianwa,博雅西园,(海淀马连洼)厢黄旗,101300,21,30天成交0套,6套正在出租,板楼,1301户,20栋,40%,1.09,暂无信息,暂无信息,商品房/私产,2003-2004年 ,集中供暖,1.9至2.89元/平米/月,"[116.301205,40.032002]","116.302308,40.03084",博雅西园店博雅西园店/海淀区农大南路博雅西院1号楼5门,北京瑞赢酒店物业管理有限公司,北京世纪实业兴业开发有限公司,https://bj.lianjia.com/xiaoqu/1111027376279/
malianwa,菊园,(海淀马连洼)马连洼菊园,75467,66,30天成交0套,22套正在出租,板楼/平房,1723户,29栋,30%,1.2,暂无信息,暂无信息,商品房/已购公房/二类经济适用房/私产,1993-2001年 ,集中供暖,0.8至1.8元/平米/月,"[116.296408,40.039756]","116.293788,40.040071",马连洼北路店马连洼北路店/北京市海淀区马连洼竹园小区北侧商服楼一层 部分面积,北京东居物业管理有限公司,北京海开房地产股份有限公司,https://bj.lianjia.com/xiaoqu/1111027377498/
malianwa,菊花盛苑,(海淀马连洼)马连洼菊花盛苑,87530,6,30天成交0套,0套正在出租,板楼,162户,3栋,21%,2,暂无信息,暂无信息,商品房,2002-2003年 ,集中供暖,1.68元/平米/月,"[116.294438,40.039591]","116.293738,40.039942",亦庄橡树湾店亦庄橡树湾店/通州区马桥路228号院6号楼1至2层106,北京东居物业管理有限公司,北京海开房地产集团公司,https://bj.lianjia.com/xiaoqu/1111027377173/
malianwa,农业大学附属中学家属楼,"(海淀马连洼)农大天秀路, 圆明园西路3号",80661,4,30天成交0套,8套正在出租,板楼,193户,4栋,30%,1.5,暂无信息,暂无信息,商品房/已购公房,1986-2000年 ,集中供暖,1至1.4元/平米/月,"[116.281403,40.028035]","116.280056,40.026896",天秀花园店天秀花园店/海淀区天秀花园安和园22号楼11号底墒,无物业管理服务,北京海开房地产股份有限公司,https://bj.lianjia.com/xiaoqu/1111027378668/
malianwa,七彩华园,(海淀马连洼)马连洼农大南路七彩华园,90937,13,30天成交0套,3套正在出租,板楼,810户,19栋,31%,1.57,暂无信息,暂无信息,商品房/私产,2001-2015年 ,集中供暖,2.38至2.58元/平米/月,"[116.301217,40.028811]","116.302308,40.03084",博雅西园店博雅西园店/海淀区农大南路博雅西院1号楼5门,北京燕归园物业管理有限责任公司,北京东方卓越房地产开发有限公司,https://bj.lianjia.com/xiaoqu/1111027378785/
malianwa,兰园,(海淀马连洼)马连洼兰园,79846,60,30天成交0套,32套正在出租,板楼,1708户,26栋,22%,1.7,暂无信息,暂无信息,商品房/已购公房/一类经济适用房/二类经济适用房/私产/定向安置房,1994-2002年 ,集中供暖,0.8至6元/平米/月,"[116.280601,40.037442]","116.279993,40.038339",圆明园西路新店圆明园西路新店/北京市海淀区马连洼兰园14号楼1层101,北京安居物业管理有限公司,北京海开房地产股份有限公司,https://bj.lianjia.com/xiaoqu/1111027378170/
malianwa,绿苑,"(海淀马连洼)绿苑, 圆明园西路2号院",93233,5,30天成交0套,8套正在出租,板楼,1036户,18栋,30%,0.7,暂无信息,暂无信息,商品房/已购公房/央产房/二类经济适用房/使用权,1995-2000年 ,集中供暖,0.8至1.5元/平米/月,"[116.296375,40.035164]","116.293738,40.039942",亦庄橡树湾店亦庄橡树湾店/通州区马桥路228号院6号楼1至2层106,北京宏丰行物业管理有限责任公司,首开集团,https://bj.lianjia.com/xiaoqu/1111027378171/
malianwa,梅园,(海淀马连洼)马连洼梅园,82227,42,30天成交1套,20套正在出租,板楼,936户,14栋,30%,1.35,暂无信息,暂无信息,商品房/已购公房/私产,1989-2001年 ,集中供暖,0.57至0.95元/平米/月,"[116.281228,40.034588]","116.279993,40.038339",圆明园西路新店圆明园西路新店/北京市海淀区马连洼兰园14号楼1层101,北京东居物业管理有限公司,北京海开房地产股份有限公司,https://bj.lianjia.com/xiaoqu/1111027378424/
malianwa,梅园甲,(海淀马连洼)马连洼梅园甲,77200,21,30天成交0套,7套正在出租,板楼,462户,7栋,20.9%,3,暂无信息,暂无信息,商品房/已购公房/二类经济适用房/私产,1997-2002年 ,集中供暖/自采暖,0.8至0.9元/平米/月,"[116.279575,40.036936]","116.279993,40.038339",圆明园西路新店圆明园西路新店/北京市海淀区马连洼兰园14号楼1层101,北京东居物业管理有限公司,北京海开房地产股份有限公司,https://bj.lianjia.com/xiaoqu/1111027378427/
malianwa,万科西山庭院,(海淀马连洼)天秀花园秋水园,105586,20,30天成交0套,3套正在出租,板楼,740户,28栋,40%,1.1,暂无信息,暂无信息,商品房/私产,2003-2007年 ,自采暖,2.93至3.88元/平米/月,"[116.279611,40.024899]","116.280056,40.026896",天秀花园店天秀花园店/海淀区天秀花园安和园22号楼11号底墒,北京万科物业管理有限公司,北京海开万科房地产开发有限责任公司,https://bj.lianjia.com/xiaoqu/1111027380066/
malianwa,天秀花园荷塘月舍,(海淀马连洼)天秀路天秀花园荷塘月舍,95068,6,30天成交0套,8套正在出租,板楼,435户,9栋,35%,1.6,暂无信息,暂无信息,商品房/私产,2004-2005年 ,自采暖,1.05至1.55元/平米/月,"[116.286589,40.026412]","116.286223,40.027214",肖家河店肖家河店/海淀区天秀花园荷塘月舍1号楼004B,北京龙城兴业物业管理有限公司,北京海开房地产股份有限公司,https://bj.lianjia.com/xiaoqu/1111027380064/
malianwa,天秀花园安和园,"(海淀马连洼)天秀花园安和园, 北京市海淀区马连洼 肖家河天秀路南侧，颐和园正北1KM",83244,39,30天成交0套,20套正在出租,板楼,1227户,21栋,30%,2,暂无信息,暂无信息,商品房/已购公房/一类经济适用房/二类经济适用房/私产,2000-2009年 ,自采暖,0.55至2.48元/平米/月,"[116.279309,40.026934]","116.280056,40.026896",天秀花园店天秀花园店/海淀区天秀花园安和园22号楼11号底墒,北京龙城兴业物业管理有限公司,北京海开房地产股份有限公司,https://bj.lianjia.com/xiaoqu/1111027380061/
