名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
天秀花园荷塘月舍,海淀马连洼,天秀路天秀花园荷塘月舍,95068,板楼,435户,9栋,暂无信息,暂无信息,1.05至1.55元/平米/月,北京龙城兴业物业管理有限公司,北京海开房地产股份有限公司
天秀花园安和园,海淀马连洼,"天秀花园安和园, 北京市海淀区马连洼 肖家河天秀路南侧，颐和园正北1KM",83244,板楼,1227户,21栋,暂无信息,暂无信息,0.55至2.48元/平米/月,北京龙城兴业物业管理有限公司,北京海开房地产股份有限公司
天秀花园古月园,海淀马连洼,"天秀花园古月园, 海淀 颐和园北天秀路旁京密引水渠东50米",89042,板楼,713户,28栋,暂无信息,暂无信息,2.38至2.65元/平米/月,北京瑞赢酒店物业管理有限公司,北京海开房地产集团公司
天秀花园澄秀园,海淀马连洼,天秀花园澄秀园,80946,塔楼/板楼,604户,12栋,暂无信息,暂无信息,0.8至1.4元/平米/月,北京龙城兴业物业管理有限公司,北京海开房地产集团公司
圆明园西路2号院,海淀马连洼,农大南路圆明园西路2号院,86736,板楼,1349户,20栋,暂无信息,暂无信息,0.8至1元/平米/月,单位自管物业,无开发商
圆明园花园别墅,海淀马连洼,"圆明园西路88号院, 圆明园花园公寓一区",82103,板楼,749户,19栋,暂无信息,暂无信息,2.1至2.6元/平米/月,北京大华邦物业管理有限责任公司,北京圆明园花园别墅有限公司
裕隆新村,海淀马连洼,裕禧隆园,86785,板楼,786户,11栋,暂无信息,暂无信息,0.8元/平米/月,北京安居物业管理有限公司,北京金科兴源置业有限公司
西山华府禧园,海淀马连洼,"禧园, 珑园, 马连洼北路西山华府禧园, 马连洼竹园",107096,板楼,1339户,36栋,暂无信息,暂无信息,2.8至7.6元/平米/月,北京万科物业管理有限公司,北京亿城山水房地产开发有限公司
紫成嘉园,海淀马连洼,厢黄旗东路紫成嘉园,107213,板楼,1686户,19栋,暂无信息,暂无信息,2.35至2.38元/平米/月,北京盛德恒通物业服务有限公司,北京同创嘉业开发有限公司
竹园,海淀马连洼,马连洼竹园,76133,板楼,706户,12栋,暂无信息,暂无信息,0.57至0.9元/平米/月,北京东居物业管理有限公司,北京海开房地产股份有限公司
西山华府珑园,海淀马连洼,马连洼南路8号,116198,板楼,640户,12栋,暂无信息,暂无信息,3.8元/平米/月,北京万科物业管理有限公司,暂无信息
大有庄100号院,海淀马连洼,大有庄100号院,136228,板楼,696户,19栋,暂无信息,暂无信息,1至1.68元/平米/月,北京明洁物业管理有限公司, 陕西亿润经贸有限公司 
百旺家苑,海淀马连洼,"百旺家苑, 百望家苑东区, 百望家苑西区",95179,板楼,1427户,58栋,暂无信息,暂无信息,1.18至1.9元/平米/月,北京华特物业管理有限公司,北京德成兴业房地产开发有限公司
裕祺隆园,海淀马连洼,裕祺隆园,87135,板楼,361户,6栋,暂无信息,暂无信息,0.8至2.3元/平米/月,无物业管理服务,无开发公司
水利局小区,海淀马连洼,"圆明园西路水利局小区, 黑山沪羊场1号",79592,板楼,468户,7栋,暂无信息,暂无信息,0.8至1元/平米/月,北京京水阳泉物业管理有限公司,北京城建集团有限责任公司
圆明园西路3号院,海淀马连洼,圆明园西路3号院,85709,板楼,1794户,38栋,暂无信息,暂无信息,0.6至1元/平米/月,单位自管物业,无开发商
硅谷亮城,海淀马连洼,农大南路1号,0,塔楼/板楼,1296户,16栋,暂无信息,暂无信息,16.8元/平米/月,中澳达文物业管理有限公司,北京万景房地产开发有限责任公司
309医院家属楼,海淀马连洼,309医院家属楼,0,板楼,1005户,28栋,暂无信息,暂无信息,0.8元/平米/月,北京首欣物业管理有限公司,首开集团
马连洼北路59号,海淀马连洼,马连洼北路59号,0,板楼,2户,1栋,暂无信息,暂无信息,5元/平米/月,暂无信息,暂无信息
儿童福利院家属楼,海淀清河,清河镇清河三街52号,70326,板楼,111户,1栋,暂无信息,暂无信息,0.8元/平米/月,无物业管理服务,北京城建开发有限公司
电力宿舍,海淀清河,小营东路17号院,67398,板楼,256户,4栋,暂无信息,暂无信息,0.5元/平米/月,无物业管理服务,无开发商
芳清园,海淀清河,黑泉路宝盛里芳清园,77518,板楼,894户,11栋,暂无信息,暂无信息,1.99至2元/平米/月,北京瑞赢酒店物业管理有限公司,北京宝晟住房股份有限公司
永泰中路23号,海淀清河,永泰中路23号,67163,板楼,84户,1栋,暂无信息,暂无信息,2.08元/平米/月,北京高腾物业管理有限公司,无开发商
公交党校宿舍,海淀清河,永泰庄西,71138,板楼,162户,3栋,暂无信息,暂无信息,0.56元/平米/月,小区自持,北京公交房地产开发有限公司
观景园,海淀清河,黑泉路宝盛里观景园,81310,板楼,1465户,20栋,暂无信息,暂无信息,2.17至2.48元/平米/月,北京金泰物业管理有限公司,北京宝晟住房股份有限公司
高巢,海淀清河,龙岗路35号,73305,塔楼/塔板结合,418户,1栋,暂无信息,暂无信息,2.45元/平米/月,北京恒乾物业管理有限公司,北京恒乾房地产开发有限公司
观澳园,海淀清河,宝盛里观澳园,77270,板楼,1158户,13栋,暂无信息,暂无信息,0.8至2.48元/平米/月,北京中实嘉安置业顾问有限公司,北京天鸿房地产开发有限责任公司
供电局宿舍家属楼,海淀清河,清河三街70号院,88332,板楼,126户,2栋,暂无信息,暂无信息,0.5元/平米/月,北京长城物业管理有限公司,无开发公司
花园楼,海淀清河,"清河花园楼, 清河三街北京清河毛纺织厂花园家属区花园",73661,板楼,421户,9栋,暂无信息,暂无信息,0.8至1.05元/平米/月,北京华泰龙安物业管理有限责任公司,无开发公司
621小区,海淀清河,"清河朱房村北13号楼, 清河朱房村北",88409,塔楼/板楼,764户,14栋,暂无信息,暂无信息,1至1.2元/平米/月,北京首开亿方物业服务有限公司,无开发公司
北京机械学院家属楼,海淀清河,"北机院教工住宅, 清河小营路东500米",73089,板楼/塔板结合,358户,5栋,暂无信息,暂无信息,0.5元/平米/月,北京房地置业发展有限公司,北京房地集团有限公司
宝盛里,海淀清河,海淀区宝盛里小区,62752,板楼,3066户,28栋,暂无信息,暂无信息,0.54至1.2元/平米/月,北京天鸿宝地物业管理经营有限公司,北京宝晟住房股份有限公司
君安家园东区,海淀清河,君安家园,68297,塔楼/板楼/塔板结合,528户,7栋,暂无信息,暂无信息,1.26元/平米/月,北京市龙城物业管理有限公司,北京远望君安房地产开发有限公司
清河文苑,海淀清河,清河中街28号院,65070,塔楼,552户,2栋,暂无信息,暂无信息,1.6至1.68元/平米/月,北京国瑞嘉物业管理有限公司,北京紫都置业发展有限公司
毛纺厂西小区,海淀清河,"清河毛纺厂西小区2号楼, 清河朱房路北北京毛纺织厂家属宿舍",80094,板楼,344户,8栋,暂无信息,暂无信息,0.8元/平米/月,首华物业公司,无开发商
美欣家园,海淀清河,小营东路16号院,61699,板楼,373户,2栋,暂无信息,暂无信息,1.5至1.74元/平米/月,北京市龙城物业管理有限公司,北京希科合力房地产开发有限公司
卫生局宿舍,海淀清河,清河三街海淀卫生局家属楼1号院,59384,板楼,144户,2栋,暂无信息,暂无信息,0.8元/平米/月,北京康通科技物业发展公司,阳光房地产
小营东路5号院,海淀清河,小营东路5号院,69028,板楼,407户,9栋,暂无信息,暂无信息,0.35至1元/平米/月,北京北控物业管理有限责任公司,无开发商
小营东路6号院,海淀清河,小营东路6号院,74480,板楼,568户,13栋,暂无信息,暂无信息,1.5元/平米/月,北控物业,无开发商
信息学院家属楼,海淀清河,清河小营东160米,65421,板楼,275户,7栋,暂无信息,暂无信息,暂无信息,无物业管理服务,无开发商
小营东路7号院,海淀清河,"小营东路7号院, 清河小营北宿舍区",75483,板楼,330户,14栋,暂无信息,暂无信息,1.5至15元/平米/月,单位自管物业,无开发商
雪梨澳乡E区,海淀清河,西三旗花园三里,99141,板楼,75户,49栋,暂无信息,暂无信息,3.6元/平米/月,北京金网络物业管理有限公司,北京首创阳光房地产有限责任公司
力度家园,海淀清河,清河中街69号院,71606,板楼/塔板结合,800户,7栋,暂无信息,暂无信息,2.3元/平米/月,北京华泰龙安物业管理有限责任公司,北京方恒房地产开发有限公司
花园新区,海淀清河,朱房路16号,59834,塔楼,381户,1栋,暂无信息,暂无信息,0.7元/平米/月,北京燕海物业管理有限责任公司,北京市海淀区房地产经营开发总公司
海清园,海淀清河,清河三街99号,67603,塔楼/平房,325户,3栋,暂无信息,暂无信息,1.6至1.68元/平米/月,北京国瑞嘉物业管理公司,北京中集协房地产开发有限公司
后屯路32号院,海淀清河,后屯路32号院,73446,板楼,1008户,5栋,暂无信息,暂无信息,0.6至0.65元/平米/月,北京北控物业管理有限责任公司,无开发商
社会福利院家属楼,海淀清河,北京市社会福利医院,77869,板楼,90户,1栋,暂无信息,暂无信息,0.8元/平米/月,无物业管理服务,阳光开发商
砂轮厂宿舍,海淀清河,"清河毛纺路19号院, 清河三街99号",66235,板楼,691户,7栋,暂无信息,暂无信息,0.5至0.8元/平米/月,无物业管理服务,无开发商
前屯路58号院,海淀清河,前屯路58号院,64139,板楼,150户,2栋,暂无信息,暂无信息,0.5至0.8元/平米/月,北京房地置业发展有限公司,北京房地集团有限公司
iMOMA,海淀上地,北京市海淀区安宁庄西路9号院25号楼,0,塔板结合,408户,1栋,暂无信息,暂无信息,3.5元/平米/月,第一物业服务（北京）有限公司,北京当代房地产开发有限责任公司
枫润家园,海淀上地,上地南路10号,119496,板楼,219户,2栋,暂无信息,暂无信息,2.17元/平米/月,北京华祥物业管理有限公司,北京丰利达房地产开发有限公司
和韵佳园,海淀上地,安宁庄和韵佳园,82860,板楼/塔板结合,530户,8栋,暂无信息,暂无信息,0.98元/平米/月,北京实创上地物业管理服务有限责任公司,北京实创科技园开发建设股份有限公司
辉煌国际,海淀上地,上地十街1号院,0,塔楼/塔板结合,2311户,7栋,暂无信息,暂无信息,2.8至4.81元/平米/月,北京东方鸿润物业管理有限公司,北京辉煌世纪房地产开发有限公司
上地国际创业园,海淀上地,"上地信息路2号, 上地信息路1号",0,塔楼,787户,6栋,暂无信息,暂无信息,2元/平米/月,暂无信息,北京法政实业有限公司
上地南路6号院,海淀上地,上地南路6号院,91097,板楼,248户,3栋,暂无信息,暂无信息,1元/平米/月,北京华祥物业管理有限公司,北京丰利达房地产开发有限公司
上地科贸大厦,海淀上地,上地东里一区,50049,塔楼,126户,1栋,暂无信息,暂无信息,1.3元/平米/月,北京实创上地物业管理服务有限责任公司,北京实创科技园开发建设股份有限公司
上地南路8号院,海淀上地,上地南路8号院,103497,板楼,270户,2栋,暂无信息,暂无信息,0.8元/平米/月,北京首佳物业,北京丰利达房地产开发有限公司
颐泉汇,海淀上地,上地东路35号,0,板楼,926户,6栋,暂无信息,暂无信息,7.9元/平米/月,星岛嘉和（北京）物业管理有限公司,北京实创房地产开发公司
锦顺佳园,海淀上地,安宁庄锦顺佳园,93248,板楼,315户,4栋,暂无信息,暂无信息,2.1元/平米/月,北京实创上地物业管理服务有限责任公司,北京实创房地产开发公司
悦MOMA,海淀上地,北京市海淀区安宁庄路26号楼,0,塔板结合,160户,1栋,暂无信息,暂无信息,3.5元/平米/月,第一物业服务（北京）有限公司,北京当代房地产开发有限责任公司
宣海家园,海淀上地,宣海家园,75006,板楼,852户,5栋,暂无信息,暂无信息,1.5至1.98元/平米/月,首华物业公司,无开发商
上地东里,海淀上地,信息路30号,127759,塔楼/板楼,3339户,58栋,暂无信息,暂无信息,0.8元/平米/月,北京实创上地物业管理服务有限责任公司,北京实创房地产开发公司
当代城市家园,海淀上地,安宁庄西路9号院,92687,板楼/塔板结合,2193户,25栋,暂无信息,暂无信息,0.94至3.33元/平米/月,北京瑞赢酒店物业管理有限公司,北京当代城市房地产开发有限公司
上第MOMA,海淀上地,安宁庄西路,80699,板楼/塔板结合,918户,19栋,暂无信息,暂无信息,3.5元/平米/月,暂无信息,北京当代城市房地产开发有限公司
马连洼北路1号院,海淀上地,马连洼北路1号院,134387,塔楼/板楼,613户,12栋,暂无信息,暂无信息,1元/平米/月,街道办事处（委员会）代管物业,无开发商
宜品上层,海淀上地,安宁庄西三条9号,0,板楼,904户,1栋,暂无信息,暂无信息,3.7元/平米/月,北京实创上地物业管理服务有限责任公司,北京实创科技园开发建设股份有限公司
上地西里,海淀上地,信息路23号,102363,塔楼/板楼,1148户,19栋,暂无信息,暂无信息,1.58元/平米/月,北京实创上地物业管理服务有限责任公司,北京实创房地产开发公司
怡美家园,海淀上地,安宁庄西路15号,83500,塔楼/板楼/塔板结合,1426户,20栋,暂无信息,暂无信息,0.98至2.2元/平米/月,北京城建物业管理有限责任公司,宏大兴业房地产开发有限公司
上地佳园,海淀上地,上地东路41号,130878,塔楼/板楼/平房,1443户,22栋,暂无信息,暂无信息,1.98至2.2元/平米/月,北京实创上地物业管理服务有限责任公司,北京实创上地佳园房地产开发有限公司
方正大厦,海淀上地,北京市海淀区上地五街9号,0,板楼,89户,1栋,暂无信息,暂无信息,18元/平米/月,北京方诚物业管理有限责任公司,暂无信息
上地创业路17号,海淀上地,上地创业路17号,0,塔板结合,1户,1栋,暂无信息,暂无信息,1.6元/平米/月,暂无信息,暂无信息
上地东路25号院,海淀上地,上地东路25号院,0,塔板结合,160户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
上地创新大厦,海淀上地,上地信息路18号,0,塔楼,136户,1栋,暂无信息,暂无信息,1元/平米/月,暂无信息,暂无信息
实创大厦,海淀上地,实创大厦,0,塔楼,236户,2栋,暂无信息,暂无信息,2.5元/平米/月,北京实创上地物业管理服务有限责任公司,暂无信息
上地东路1号院,海淀上地,上地东路1号院,0,塔楼/塔板结合,631户,4栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
上地南路14号院,海淀上地,上地南路14号院,0,板楼,119户,2栋,暂无信息,暂无信息,1.3元/平米/月,北京华祥物业管理有限公司,北京实创上地佳园房地产开发有限公司
上地科技大厦,海淀上地,上地西路8号院,0,板楼,183户,1栋,暂无信息,暂无信息,3元/平米/月,北京实创上地物业管理服务有限责任公司,北京实创科技园开发建设股份有限公司
上地四街1号工业房,海淀上地,上地四街1号工业房,0,板楼,41户,5栋,暂无信息,暂无信息,1元/平米/月,北京实创物业管理有限公司,北京实创科技园开发建设股份有限公司
鹏寰国际大厦,海淀上地,中关村科技园上地北区,0,塔楼,1户,1栋,暂无信息,暂无信息,3.68元/平米/月,暂无信息,暂无信息
翠叠园,海淀世纪城,蓝靛厂翠叠园,128329,板楼,1130户,9栋,暂无信息,暂无信息,3.5元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
春荫园,海淀世纪城,蓝靛厂春荫园,125760,板楼,1346户,9栋,暂无信息,暂无信息,3.5元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
金夕园,海淀世纪城,蓝靛厂金夕园,90823,塔楼,1115户,6栋,暂无信息,暂无信息,1至5元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
金源时代商务中心,海淀世纪城,远大路2号,0,塔楼,416户,4栋,暂无信息,暂无信息,5.5元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
晴波园,海淀世纪城,老营房路蓝靛厂晴波园,147218,板楼,930户,10栋,暂无信息,暂无信息,3.5至8元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
世纪金源国际公寓,海淀世纪城,板井路69号,76891,塔楼/板楼,310户,3栋,暂无信息,暂无信息,3.5元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
晴雪园,海淀世纪城,蓝靛厂晴雪园,146144,板楼,963户,8栋,暂无信息,暂无信息,3.5元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
时雨园,海淀世纪城,蓝靛厂时雨园,126969,塔楼/板楼/塔板结合,1564户,14栋,暂无信息,暂无信息,3.5至8元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
远大园五区,海淀世纪城,远大园,110657,塔楼/板楼,1936户,14栋,暂无信息,暂无信息,3.5至5元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
怡丽南园,海淀世纪城,蓝靛厂怡丽南园,98252,板楼,337户,4栋,暂无信息,暂无信息,1.25元/平米/月,北京东光物业管理有限公司,北京市泰华房地产开发集团有限公司
远大园四区,海淀世纪城,世纪城远大园四区,108511,塔楼/板楼,1483户,12栋,暂无信息,暂无信息,1.25至5元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
远大园三区,海淀世纪城,世纪城远大园三区,113599,塔楼/板楼,943户,7栋,暂无信息,暂无信息,3.5元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
远大园二区,海淀世纪城,世纪城远大园二区,87210,塔楼/板楼,339户,2栋,暂无信息,暂无信息,1.25元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
远大园一区,海淀世纪城,世纪城远大园一区,114893,板楼,735户,5栋,暂无信息,暂无信息,3.5元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
远大园六区,海淀世纪城,世纪城远大园六区,110815,塔楼/板楼,1293户,9栋,暂无信息,暂无信息,1.2至5元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
鲁艺上河村,海淀世纪城,远大路上河村一区,169691,板楼,862户,15栋,暂无信息,暂无信息,3.5元/平米/月,北京瑞赢酒店物业管理有限公司,北京市鲁艺房地产开发有限责任公司
观山园,海淀世纪城,蓝靛厂观山园,148719,板楼,720户,6栋,暂无信息,暂无信息,3.5元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
垂虹园,海淀世纪城,蓝靛厂东路蓝靛厂垂虹园,111851,塔楼/板楼,1323户,12栋,暂无信息,暂无信息,3.5至8元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
烟树园,海淀世纪城,蓝靛厂烟树园,99010,塔楼,1404户,8栋,暂无信息,暂无信息,1.2至3元/平米/月,北京海青物业管理有限公司,北京金源鸿大房地产开发有限公司
晨月园,海淀世纪城,蓝靛厂晨月园,99265,塔楼,2346户,12栋,暂无信息,暂无信息,1.2至5元/平米/月,北京海兴爱家物业管理中心,北京金源鸿大房地产开发有限公司
金源时代购物中心,海淀世纪城,远大路1号,0,塔楼/板楼,58户,2栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
宝蓝·世纪大厦,海淀世纪城,远大路20号,0,板楼,276户,1栋,暂无信息,暂无信息,6.8元/平米/月,北京世纪颐和物业管理有限责任公司,世纪金源开发集团
武警22号院,海淀世纪城,"远大路22号, 武警22号院东院",0,塔板结合,1743户,13栋,暂无信息,暂无信息,1元/平米/月,北京世纪颐和物业管理有限责任公司,北京金源鸿大房地产开发有限公司
翰林公馆,海淀世纪城,蓝靛厂西路11号,0,板楼,49户,1栋,暂无信息,暂无信息,5.3元/平米/月,单位自管物业,北京北方华天置业有限公司
怡丽北园,海淀世纪城,蓝靛厂怡丽北园,0,板楼,418户,5栋,暂无信息,暂无信息,1.25元/平米/月,小区物业,世纪金源开发集团
火器营1号,海淀世纪城,蓝靛厂火器营1号,0,塔楼,23户,1栋,暂无信息,暂无信息,5.1元/平米/月,北京世纪颐和物业管理有限责任公司,暂无信息
蓝靛厂路1号,海淀世纪城,蓝靛厂路1号,0,板楼,6户,1栋,暂无信息,暂无信息,1元/平米/月,小区物业,暂无信息
老营房路,海淀世纪城,老营房路,0,板楼,1户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
振烨大厦,海淀世纪城,板井路79号,0,塔楼,32户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
都市网景,海淀双榆树,中关村东路123号院,101684,塔楼,542户,4栋,暂无信息,暂无信息,2.5至5元/平米/月,暂无信息,远洋地产
满庭芳园,海淀双榆树,青云里满庭芳园,94649,塔楼/平房,1316户,8栋,暂无信息,暂无信息,2.5元/平米/月,第一物业服务（北京）有限公司,北京当代城市房地产开发有限公司
豪景大厦,海淀双榆树,"豪景大厦, 知春路108号",0,板楼,325户,1栋,暂无信息,暂无信息,4元/平米/月,北京豪景物业管理有限公司,北京豪景苑房地产有限公司
豪景佳苑,海淀双榆树,知春里豪景佳苑,97856,塔楼,320户,2栋,暂无信息,暂无信息,2.2至2.3元/平米/月,北京豪景物业管理有限公司,豪景佳苑房地产有限公司
青云大厦,海淀双榆树,青云当代大厦,0,塔楼,370户,1栋,暂无信息,暂无信息,4.8元/平米/月,第一物业服务（北京）有限公司,北京当代城市房地产开发有限公司
青云北区,海淀双榆树,"青云北区, 北京青云航空仪表公司北宿舍区第四管区, 青云航空仪表公司北宿舍区第一管区",102696,塔楼/板楼/平房,1208户,17栋,暂无信息,暂无信息,1.45至2元/平米/月,北京天岳恒房屋经营管理有限公司,无开发商
双榆树北里,海淀双榆树,双榆树北路；双榆树北里,108797,塔楼/板楼,1938户,24栋,暂无信息,暂无信息,0.5至2元/平米/月,北控物业,无开发商
双榆树北路,海淀双榆树,双榆树北路,101121,塔楼/板楼/塔板结合,667户,13栋,暂无信息,暂无信息,0.5至2元/平米/月,北京亿方物业管理有限责任公司第二分公司,无开发商
榆苑公寓,海淀双榆树,榆苑公寓小区,95142,板楼/塔板结合,598户,5栋,暂无信息,暂无信息,0.8至1.9元/平米/月,北京远洋基业物业管理有限公司,远洋地产
中关村东路111号院,海淀双榆树,中关村东路111号院,119332,塔板结合,80户,1栋,暂无信息,暂无信息,1.5元/平米/月,北京亿方物业管理有限责任公司,无开发商
中关村东路,海淀双榆树,"中关村东路105号院, 白塔庵甲4号",99990,板楼,985户,7栋,暂无信息,暂无信息,0.6至1.5元/平米/月,北京首华物业管理有限公司,无开发商
知春大厦,海淀双榆树,知春路118号,73225,板楼,1081户,1栋,暂无信息,暂无信息,5.98元/平米/月,北京亿方物业管理有限公司,北京豪景苑房地产有限公司
双榆树西里,海淀双榆树,科学院南路双榆树西里,108133,塔楼/板楼/平房,1102户,9栋,暂无信息,暂无信息,0.5至2元/平米/月,单位自管物业,无开发商
双榆树北路6号院,海淀双榆树,双榆树北路6号院,100767,板楼,216户,2栋,暂无信息,暂无信息,1至1.2元/平米/月,北京青云科苑物业管理有限责任公司,无开发商
知春路82号院,海淀双榆树,知春路82号院,143327,塔楼/板楼/塔板结合,824户,10栋,暂无信息,暂无信息,1.33至2.03元/平米/月,华润置地(北京)物业管理有限公司,无开发商
双榆树东里,海淀双榆树,科学院南路双榆树东里,101946,塔楼/板楼/塔板结合,3028户,31栋,暂无信息,暂无信息,0.9至1.3元/平米/月,单位自管物业,无开发商
知春东里,海淀双榆树,中关村街道知春东里社区,122644,塔楼/板楼,1449户,13栋,暂无信息,暂无信息,1至3元/平米/月,单位自管物业,无开发商
小泥湾,海淀双榆树,"中关村大街46号院, 中关村46号院",96227,板楼/平房,385户,3栋,暂无信息,暂无信息,1.3至1.6元/平米/月,暂无信息,无开发商
知春里,海淀双榆树,"中关村街道知春里社区, 知春西里",110100,塔楼/板楼,3031户,27栋,暂无信息,暂无信息,0.8至1.2元/平米/月,单位自管物业,北京市房屋管理局
泛亚大厦,海淀双榆树,知春路128号,0,塔楼,32户,1栋,暂无信息,暂无信息,4.5元/平米/月,北京豪景物业管理有限公司,北京豪景苑房地产有限公司
京东科技大厦,海淀双榆树,翠宫饭店,0,板楼,95户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
天怡商务楼,海淀双榆树,双榆树东里甲8号,0,塔楼,2户,1栋,暂无信息,暂无信息,暂无信息,单位自管物业,暂无信息
和盛大厦,海淀双榆树,中关村大街32号,0,塔楼,570户,1栋,暂无信息,暂无信息,15元/平米/月,北京豪景物业管理有限公司,暂无信息
金庄,海淀四季青,金庄,88778,板楼,80户,2栋,暂无信息,暂无信息,暂无信息,北京曙光物业管理有限公司,上海运通置业有限公司
金雅园南区,海淀四季青,云会里金雅园,94350,板楼,1026户,9栋,暂无信息,暂无信息,2.25至2.36元/平米/月,北京市玉海辉物业管理有限公司,北京华泰方圆房地产开发有限公司
金庄1号院,海淀四季青,金庄1号院,82564,板楼,218户,4栋,暂无信息,暂无信息,1.8至1.82元/平米/月,北京北新家园物业管理有限公司,曙光地产集团有限公司
玫瑰御园,海淀四季青,蓝靛厂南路39号,111118,板楼,457户,6栋,暂无信息,暂无信息,1至2.95元/平米/月,北京均豪物业管理有限责任公司,北京成大房地产开发有限公司
美丽经典园,海淀四季青,美丽经典园,138913,板楼,492户,8栋,暂无信息,暂无信息,2.58元/平米/月,中瑞物业管理有限公司,北京裕泽房地产开发有限责任公司
美丽星苑,海淀四季青,五路居甲16号院,93591,板楼/塔板结合,270户,3栋,暂无信息,暂无信息,1.05至2.72元/平米/月,北京建工鼎力物业管理有限责任公司,北京泽翼房地产开发有限责任公司
盲人学校家属楼,海淀四季青,盲人学校家属楼,85490,板楼,49户,1栋,暂无信息,暂无信息,1元/平米/月,暂无信息,北京城建二建设工程有限公司
农林科学院宿舍,海淀四季青,曙光花园中路5号院,99569,板楼,1107户,17栋,暂无信息,暂无信息,1.83至1.86元/平米/月,北京侬苑物业服务中心,无开发商
Wehouse,海淀四季青,常青园路Wehouse,137829,板楼,353户,103栋,暂无信息,暂无信息,4至4.2元/平米/月,北京博安物业管理有限责任公司,北京永泰房地产开发有限责任公司
五棵松26号院,海淀四季青,西四环北路五棵松路26号院,77726,塔楼/板楼/塔板结合,257户,4栋,暂无信息,暂无信息,1元/平米/月,北京市利群住宅合作社,北京城建三建设集团有限公司
郦城果岭,海淀四季青,四季青路7号,80766,塔板结合,146户,1栋,暂无信息,暂无信息,2.8元/平米/月,北京博安物业管理有限责任公司,北京永泰房地产开发有限责任公司
郦城三区,海淀四季青,常青园三区,107613,塔楼/板楼/塔板结合/平房,987户,17栋,暂无信息,暂无信息,2.8至3元/平米/月,北京博安物业管理有限责任公司,北京永泰房地产开发有限责任公司
绿波漫板,海淀四季青,五路居裕泽园,102415,板楼/塔板结合,811户,8栋,暂无信息,暂无信息,2.27元/平米/月,北京首欣物业管理有限责任公司,北京裕泽房地产开发有限责任公司
玲珑花园,海淀四季青,蓝靛厂南路59号,111728,板楼,413户,22栋,暂无信息,暂无信息,3.8至5元/平米/月,中核物业服务有限公司,北京城建开发有限公司
西荣阁,海淀四季青,彰化路138号院,0,塔楼/塔板结合,1383户,3栋,暂无信息,暂无信息,4.2元/平米/月,北京中筑物业管理有限公司,北京宏业房地产开发有限责任公司
水云居,海淀四季青,"水云居, 美丽园中路16号院",107763,塔楼/板楼/塔板结合,749户,8栋,暂无信息,暂无信息,2.4至2.87元/平米/月,北京银利娜物业管理中心,北京裕泽房地产开发有限责任公司
汤泉逸墅,海淀四季青,西四环北路125号院,125153,板楼,860户,21栋,暂无信息,暂无信息,2.8至5.9元/平米/月,北京德润万豪物业管理有限公司,德润房地产开发集团有限公司
诸子阶,海淀四季青,常青园南里一区,144037,板楼,184户,69栋,暂无信息,暂无信息,5.3元/平米/月,北京万科物业服务有限公司,北京永泰房地产开发有限责任公司
京投银泰琨御府,海淀四季青,"蓝靛厂南路与玲珑路交汇处西北角, 玲珑路9号院西区",177747,塔楼/板楼/塔板结合,1695户,20栋,暂无信息,暂无信息,4.8至5.5元/平米/月,北京戴德梁行物业管理有限公司,北京京投兴业置业有限公司
望塔园,海淀四季青,曙光花园,92604,塔楼/板楼,996户,7栋,暂无信息,暂无信息,1元/平米/月, 北京曙光物业管理有限公司,首开集团
望福园,海淀四季青,曙光花园,103847,板楼,258户,6栋,暂无信息,暂无信息,0.8至1元/平米/月,天恒物业管理（北京）有限公司,上海天鸿置业投资有限公司
